Location,UNIXTimestamp,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,UV index,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen,LocationKoppenGeigerClassification,Seismische Activiteit,Terrein,Ondergrond
M33,1687642200.0,27.060981953452842,1015.6074365706963,17.621101037410536,158.0380264962208,93.77654716148987,71.3296414844696,4.841413153225873,2.8333333333333335,0.0,-17.621101037410536,Aw,"(1, 1)",Vlaktes,Basalt
M34,1687642200.0,8.426737698836257,1007.3978642534208,14.393461867660045,196.7471992383778,72.71654210797189,50.86616843188756,3.0871023549179046,4.0,0.0,-14.393461867660045,Csc,"(1, 1)",Steppes,Graniet
M35,1687642200.0,28.75949244490566,1015.3778697664678,10.85952889740183,192.6218655253058,96.69712144385909,80.09136433157725,4.099146270208913,2.0,0.0,-10.85952889740183,Aw,"(10, 8)",Moerassen,Klei
M36,1687642200.0,8.554349397324685,1012.700252663506,16.051598411168005,120.17606099000618,74.6100797142084,58.44031885683362,4.065712631739339,7.166666666666667,0.5,33.948401588832,Csb,"(1, 1)",Steppes,Klei
M37,1687642200.0,26.90208189633388,1013.1461636601884,17.919055535021275,222.97693670517694,98.705670538047,86.117011614141,3.734379282329066,2.5,0.0,-17.919055535021275,Aw,"(1, 3)",Vlaktes,Basalt
M38,1687642200.0,11.154599708535633,1007.7685754479495,15.020429506646956,196.30176629928823,73.73594956317088,54.9437982526835,3.672609532745179,3.3333333333333335,0.6666666666666666,51.646237160019716,Csb,"(1, 1)",Tropisch regenwoud,Silt
M39,1687642200.0,-16.074557928045486,1013.6490416289306,15.283940581791832,71.6425628395199,46.53740334623445,32.68701673117227,1.3580169476279593,2.5,0.3333333333333333,18.0493927515415,ET,"(1, 1)",Woestijnen,Zand
M4,1687642200.0,8.831254873863841,1020.5588941644045,13.109462133967218,202.24650958008127,72.17395612034032,48.695824481361306,2.084934496306493,1.3333333333333333,0.3333333333333333,20.223871199366112,Cfb,"(7, 5)",Bergen,Klei
M40,1687642200.0,7.53756000718002,1011.0129454470401,13.663549430691043,143.46195312610152,71.66047538193544,46.641901527741766,2.2573793759255913,5.166666666666667,0.3333333333333333,19.669783902642287,Csb,"(1, 1)",Heuvels,Graniet
M41,1687642200.0,-9.460301168703431,1013.423117420265,17.756364471948626,160.65744546871437,49.095052460558485,45.47526230279241,1.7192120856671405,5.166666666666667,0.0,-17.756364471948626,Dfb,"(1, 2)",Moerassen,Zand
M42,1687642200.0,-12.916026288088688,1010.3078206362776,16.37445021580375,214.99874127802642,47.250153154509746,36.25076577254872,1.5815151620018124,2.3333333333333335,0.3333333333333333,16.958883117529584,Dfb,"(1, 1)",Vlaktes,Leem
M43,1687642200.0,8.377144124493615,1015.365090201668,9.921467433113897,171.62664451073888,71.86517642634443,47.46070570537777,2.917761880615005,1.6666666666666667,0.3333333333333333,23.41186590021944,Csb,"(1, 1)",Moerassen,Basalt
M44,1687642200.0,-12.421103249770262,1015.1636665083139,17.989526236737348,185.14352035963978,48.31922488111481,41.596124405574045,2.1200740803753058,5.333333333333333,0.0,-17.989526236737348,Dfc,"(1, 1)",Toendra,Zand
M45,1687642200.0,25.373501362660008,1017.0904207380714,19.084610168108707,204.96313726836328,93.51875858735254,70.55627576205762,3.1244014968092184,1.3333333333333333,0.0,-19.084610168108707,Am,"(1, 1)",Bergen,Silt
M46,1687642200.0,10.389031210798919,1006.7565995968226,19.737768241830945,159.59424271189388,75.60507827359123,62.42031309436493,3.160005903688073,5.5,0.0,-19.737768241830945,Cfb,"(1, 1)",Bergen,Silt
M47,1687642200.0,5.690669248611747,1021.8834770232182,13.24341248674709,170.97502481127978,70.32346365726353,41.29385462905413,2.6893183201057504,2.6666666666666665,0.16666666666666666,3.423254179919578,Csc,"(3, 2)",Toendra,Veen
M48,1687642200.0,9.776324986874096,1010.3883543234556,14.71105821403314,186.11975408075213,74.53724409103383,58.1489763641353,4.699627608704278,3.6666666666666665,0.0,-14.71105821403314,Csc,"(1, 1)",Tropisch regenwoud,Kalksteen
M49,1687642200.0,10.35323321212951,1018.7936677596248,15.759103577594844,148.91175920353064,75.32244124036013,61.28976496144057,5.359600531363404,2.8333333333333335,0.16666666666666666,0.9075630890718228,Cfa,"(1, 1)",Moerassen,Kalksteen
M5,1687642200.0,12.195758746280328,1020.8892270577662,17.618260009235915,155.91417819511324,71.62047338076816,46.48189352307262,3.9312178328629557,3.3333333333333335,0.3333333333333333,15.715073324097418,Csc,"(3, 6)",Bergen,Leem
M50,1687642200.0,10.171919556986973,1004.8447058636149,14.279176324341497,243.79126098105166,68.97008388561814,35.88033554247259,1.6497946880121892,6.666666666666667,0.3333333333333333,19.054157008991837,Csb,"(1, 1)",Savanne,Leem
M6,1687642200.0,30.18906202816396,1005.7128397086859,17.182793666021016,225.46726824068605,94.90980523199102,74.72941569597306,2.6316277743816934,3.1666666666666665,0.0,-17.182793666021016,Af,"(1, 1)",Savanne,Kalksteen
M7,1687642200.0,28.144900007543878,1010.2601068962873,15.121981361686409,225.7249460061954,92.5072152393986,67.52164571819583,4.090389857732315,4.333333333333333,0.16666666666666666,1.5446853049802591,Aw,"(1, 2)",Bergen,Graniet
M8,1687642200.0,-14.75194385524737,1014.6052256487965,15.585232796624425,255.94559162686298,47.071027629392255,35.35513814696127,1.8643285495484232,4.0,0.3333333333333333,17.748100536708908,Dfb,"(1, 1)",Tropisch regenwoud,Veen
M9,1687642200.0,10.157747088746826,1012.7432823715022,18.11709679978858,201.61169854341907,71.75168428323218,47.00673713292874,2.038142355489025,3.0,0.0,-18.11709679978858,Cfb,"(1, 1)",Woestijnen,Klei
N1,1687642200.0,7.131553448731343,1016.9447504312737,14.343250424751425,173.42176070369487,73.82393960915793,55.29575843663175,3.9526875187615977,3.8333333333333335,0.16666666666666666,2.3234162419152433,Cfa,"(5, 5)",Moerassen,Graniet
N10,1687642200.0,-14.9822636338342,1013.8932282894697,16.529686018369762,140.1647583298462,46.949646352061876,34.748231760309395,1.9702431374611684,1.6666666666666667,0.16666666666666666,0.13698064829690773,ET,"(1, 1)",Steppes,Silt
N11,1687642200.0,28.996545745924404,1015.0488838291712,14.82821192254526,166.76983104303923,96.62960276187465,79.88880828562395,5.419819859602399,3.5,0.16666666666666666,1.8384547441214074,Af,"(3, 1)",Heuvels,Leem
N12,1687642200.0,7.778034669480395,1014.8635327215549,19.61615030067311,247.02782202592243,69.62077953930378,38.48311815721511,2.5594016680819682,3.8333333333333335,0.16666666666666666,-2.9494836340064388,Csb,"(7, 7)",Vlaktes,Graniet
N13,1687642200.0,-16.051810857817426,1015.8532068371381,15.923704973732548,113.05078359756881,48.46177071557623,42.30885357788114,2.1451821243775537,1.0,0.5,34.07629502626745,Dfb,"(2, 1)",Heuvels,Basalt
N14,1687642200.0,28.555903391732077,1019.381520211777,14.58093605711207,218.74083017619128,94.81150385501265,74.43451156503797,1.9957162587682653,3.6666666666666665,0.16666666666666666,2.0857306095545964,Aw,"(1, 1)",Toendra,Silt
N15,1687642200.0,-14.960872388017696,1016.40759910352,17.06395252310087,176.08957869954085,47.598134123750896,37.99067061875449,1.430701550138379,2.1666666666666665,0.3333333333333333,16.26938081023246,Dfc,"(2, 4)",Steppes,Kalksteen
N16,1687642200.0,11.314631053880554,1013.1495063833926,12.457759403902884,201.87882241031278,71.82576624508845,47.30306498035375,2.9446904762865747,2.0,0.16666666666666666,4.208907262763783,Csc,"(1, 2)",Woestijnen,Veen
N17,1687642200.0,9.39217701465095,1004.8991325883716,13.316742501629678,165.47762040850955,76.19234947286007,64.76939789144026,2.6759762797333195,1.1666666666666667,0.16666666666666666,3.3499241650369846,Csb,"(1, 2)",Vlaktes,Graniet
N18,1687642200.0,-14.623808680634468,1014.4385841602012,12.792108389338528,124.27252435684493,47.38668804238105,36.93344021190524,1.2399497577687328,5.833333333333333,0.0,-12.792108389338528,Dfb,"(1, 1)",Vlaktes,Kalksteen
N19,1687642200.0,10.194707338173608,1011.3621555254164,16.927797493143107,238.1572153312053,71.22195203774776,44.88780815099104,3.0811970201313628,3.0,0.16666666666666666,-0.2611308264764389,Cfa,"(1, 1)",Bergen,Zand
N2,1687642200.0,-14.71678039880245,1013.1903607543387,16.535652063859946,81.41594687926133,46.87065470215117,34.353273510755855,1.4620054292133158,1.8333333333333333,0.3333333333333333,16.797681269473387,Dfb,"(10, 10)",Moerassen,Kalksteen
N20,1687642200.0,26.966086556401198,1020.0731122776311,17.991198228367807,166.1464616286132,95.18343441655115,75.55030324965342,2.3813883248478382,3.1666666666666665,0.3333333333333333,15.342135104965529,Aw,"(3, 4)",Toendra,Veen
N21,1687642200.0,5.9280915856261975,1015.1871249459597,20.42930943311758,188.97969792756692,75.40548556401961,61.62194225607843,3.2588009301244543,2.5,0.0,-20.42930943311758,Cfb,"(1, 3)",Savanne,Leem
N22,1687642200.0,6.46237049776509,1020.2986128959434,8.911613717759964,129.7052088378407,69.4004343530515,37.601737412205985,1.7534190603679096,3.3333333333333335,0.0,-8.911613717759964,Cfb,"(1, 1)",Toendra,Zand
N23,1687642200.0,8.710733138736058,1021.6454231050474,15.513572853500307,192.5311593026914,75.85040547517477,63.40162190069907,3.137384217925966,2.5,0.16666666666666666,1.1530938131663593,Csc,"(1, 1)",Vlaktes,Kalksteen
N24,1687642200.0,9.444507721977514,1020.248414479885,15.504115661398357,164.99752899878013,71.77860910626396,47.11443642505581,2.779770517487035,6.166666666666667,0.5,34.49588433860165,Csc,"(1, 3)",Vlaktes,Kalksteen
N25,1687642200.0,27.981072848029754,1013.6405662370488,9.917555554472534,228.16390846257886,96.00771922290994,78.02315766872982,2.9548034939864043,2.1666666666666665,0.0,-9.917555554472534,Am,"(10, 7)",Steppes,Kalksteen
N26,1687642200.0,28.56363621237558,1024.9775587305153,14.52124882391225,167.40716039322936,96.67223223560687,80.01669670682058,4.164960764809865,1.8333333333333333,0.16666666666666666,2.145417842754417,Af,"(1, 1)",Woestijnen,Kalksteen
N27,1687642200.0,-12.57510466594694,1011.0288251013088,10.63626831716414,196.15286236836621,48.621169364190486,43.10584682095244,1.4659299029739294,4.333333333333333,0.16666666666666666,6.030398349502529,ET,"(2, 1)",Vlaktes,Silt
N28,1687642200.0,8.778493084216514,1021.5572797471195,12.85974612017102,278.65610853529836,69.87553572652526,39.502142906101035,2.6645354227921487,1.8333333333333333,0.3333333333333333,20.473587213162315,Cfa,"(1, 1)",Heuvels,Veen
N29,1687642200.0,-10.778697099439691,1015.7307028163945,12.52857692466317,246.35233140353557,49.20025366668158,46.0012683334079,2.907635115512224,2.0,0.16666666666666666,4.138089742003497,Dfb,"(1, 2)",Woestijnen,Leem
N3,1687642200.0,-8.907408880113122,1019.7610650581831,14.624703355366009,130.65799363735985,47.97627601962585,39.88138009812923,1.0960636778567503,3.3333333333333335,0.16666666666666666,2.0419633113006572,ET,"(1, 1)",Tropisch regenwoud,Silt
N30,1687642200.0,-13.40897620410715,1020.3787285662976,17.22820759946858,155.935383036554,48.98127660988595,44.90638304942976,1.700875521348489,2.6666666666666665,0.16666666666666666,-0.5615409328019118,Dfc,"(1, 1)",Heuvels,Veen
N31,1687642200.0,7.323671171966372,1015.5332640147941,12.913580885595863,203.80710851822838,75.32100174487155,61.284006979486215,2.8400435535149575,2.6666666666666665,0.3333333333333333,20.419752447737466,Cfb,"(10, 10)",Moerassen,Zand
N32,1687642200.0,9.192118587077308,1016.2960001197262,15.525157150608129,134.81628569373342,73.30260501667199,53.21042006668798,3.7930016850914128,3.0,0.16666666666666666,1.1415095160585373,Cfa,"(1, 2)",Woestijnen,Veen
N33,1687642200.0,9.097557811752695,1012.7343714781091,12.116497940395151,224.78992429490805,72.57737567153409,50.30950268613637,2.438291317241425,4.666666666666667,0.16666666666666666,4.550168726271513,Cfa,"(1, 2)",Steppes,Klei
N34,1687642200.0,9.928734031848776,1017.0127462071518,15.37780370862621,180.32336155415763,75.13430309834247,60.53721239336986,3.3128444986916734,3.3333333333333335,0.3333333333333333,17.955529624707122,Cfb,"(1, 1)",Woestijnen,Veen
N35,1687642200.0,7.881711204341759,1014.8910217154845,17.41001968659455,189.98095396949302,73.10845385058192,52.43381540232769,4.02645990844423,3.3333333333333335,0.16666666666666666,-0.7433530199278829,Csb,"(1, 1)",Woestijnen,Graniet
N36,1687642200.0,9.958548964880803,1017.9843384584233,16.963656156648707,160.63828937439916,74.3528185541301,57.41127421652038,3.8871218697424954,3.3333333333333335,0.16666666666666666,-0.2969894899820387,Csb,"(1, 1)",Savanne,Graniet
N37,1687642200.0,27.116427395653375,1016.4637505576408,16.13124711880307,165.30107260995604,94.04925253595479,72.14775760786438,1.9756582938400526,3.5,0.0,-16.13124711880307,Af,"(10, 10)",Bergen,Klei
N38,1687642200.0,-15.738803226296087,1014.6006152366568,12.620143311487077,225.19893136770887,47.762070685730315,38.81035342865155,1.4015268126305005,7.166666666666667,0.0,-12.620143311487077,Dfc,"(3, 4)",Toendra,Leem
N39,1687642200.0,28.958671023473176,1011.5719224805238,19.73752455449665,177.8750064920806,96.63578081566187,79.90734244698562,3.6478797759355412,5.666666666666667,0.3333333333333333,13.595808778836682,Am,"(1, 1)",Moerassen,Leem
N4,1687642200.0,29.024365499199316,1007.466217467109,11.038186771176685,145.68563147174638,94.0646796881199,72.19403906435964,1.95601402413749,3.3333333333333335,0.0,-11.038186771176685,Aw,"(1, 1)",Woestijnen,Silt
N40,1687642200.0,14.094243878059048,1011.240123655819,13.77932301458012,204.6497534376409,71.75544665703386,47.02178662813544,2.921682219868441,3.8333333333333335,0.3333333333333333,19.554010318753217,Cfb,"(1, 1)",Moerassen,Kalksteen
N41,1687642200.0,3.887884064161511,1020.0407362663019,17.070256902047888,207.83462006594098,72.3558879977804,49.4235519911216,3.1158695572255293,3.3333333333333335,0.3333333333333333,16.263076431285445,Cfa,"(7, 6)",Savanne,Zand
N42,1687642200.0,27.433128383214534,1006.9307717488858,14.46604022865134,164.69561276914277,98.15190804791057,84.45572414373167,4.497311609469457,2.3333333333333335,0.3333333333333333,18.867293104681995,Am,"(1, 1)",Bergen,Silt
N43,1687642200.0,29.927544368975067,1013.352226068071,13.213355993542365,127.63577068030882,94.30973174968153,72.92919524904461,2.3626499088702713,1.6666666666666667,0.16666666666666666,3.4533106731243017,Af,"(1, 2)",Toendra,Silt
N44,1687642200.0,5.6655452224473395,1009.8158776655829,19.08483857159895,144.8708674014387,69.62365828306446,38.49463313225785,3.2109729780423346,3.1666666666666665,0.5,30.91516142840105,Cfb,"(1, 1)",Moerassen,Leem
N45,1687642200.0,-13.834062093777824,1007.0074914336902,20.71291307023176,193.792370967577,50.887504548523886,54.43752274261942,1.131044977454839,4.166666666666667,0.16666666666666666,-4.046246403565092,ET,"(1, 1)",Heuvels,Silt
N46,1687642200.0,-10.109253726996378,1016.633573974184,14.423734671568178,174.86652553962975,48.5870049883,42.93502494150002,1.4924431181892563,3.3333333333333335,0.16666666666666666,2.2429319950984863,Dfc,"(2, 4)",Bergen,Kalksteen
N47,1687642200.0,28.9494050133496,1011.736458124379,10.473965855341902,224.32153561549035,93.91039350905466,71.73118052716399,4.041357546742733,3.1666666666666665,0.16666666666666666,6.192700811324765,Aw,"(1, 1)",Bergen,Leem
N48,1687642200.0,-8.64140544569684,1018.3589518293584,19.226046155820484,120.4454314193999,47.6306660679679,38.153330339839506,1.9589649103135667,2.0,0.5,30.773953844179516,Dfb,"(1, 1)",Vlaktes,Silt
N49,1687642200.0,-12.274862796168764,1017.0262417723957,13.919755251674301,161.38296780864408,47.356649527243086,36.7832476362154,1.2210653418504345,2.5,0.16666666666666666,2.746911414992369,Dfc,"(3, 2)",Bergen,Silt
N5,1687642200.0,-16.74590681584544,1017.226552630564,13.808218220698487,191.73495089810152,47.33613073478936,36.68065367394677,2.0296212587282287,2.5,0.3333333333333333,19.525115112634847,Dfb,"(10, 10)",Steppes,Kalksteen
N50,1687642200.0,8.223543097366846,1016.9320998200343,13.883566462445687,190.31810325889754,70.74894618978301,42.99578475913204,3.3698026841380315,6.0,0.3333333333333333,19.449766870887647,Csc,"(1, 3)",Steppes,Veen
N6,1687642200.0,-12.041038820028957,1012.0705302507258,14.207455324916438,171.12604768254678,47.53389050124219,37.66945250621095,1.285004387432979,5.0,0.16666666666666666,2.4592113417502275,Dfc,"(1, 1)",Bergen,Kalksteen
N7,1687642200.0,8.410742229800919,1018.8876101329396,17.49224412174435,136.3133266246025,74.58028296461352,58.321131858454066,2.1741507025570863,3.6666666666666665,0.16666666666666666,-0.8255774550776825,Csc,"(4, 1)",Woestijnen,Zand
N8,1687642200.0,-10.994814449606997,1013.8682799571119,16.529788238170948,215.65600127759956,48.03960386322611,40.19801931613054,1.3765645124997221,6.333333333333333,0.0,-16.529788238170948,ET,"(1, 1)",Savanne,Zand
N9,1687642200.0,-11.991694337242967,1014.5179263367332,18.645476792142144,179.3633324969294,46.02927914553212,30.146395727660607,1.0417042050843772,3.1666666666666665,0.0,-18.645476792142144,Dfc,"(1, 1)",Heuvels,Veen
O1,1687642200.0,27.587997233094967,1013.9885134972059,10.838454684747292,135.17390046161736,89.70519015650483,59.115570469514445,4.392702421255015,5.833333333333333,0.16666666666666666,5.828211981919375,Am,"(1, 1)",Moerassen,Zand
O10,1687642200.0,9.123619391221744,1012.2804497777956,16.79919474489627,191.90219212533756,73.53051288824972,54.122051552998876,2.306280502459353,2.8333333333333335,0.16666666666666666,-0.13252807822960713,Cfb,"(3, 2)",Moerassen,Klei
O11,1687642200.0,-13.71444441304871,1020.4016837102299,14.56798263380852,110.32900874230059,48.620498093442045,43.1024904672102,2.1883149376739985,4.333333333333333,0.3333333333333333,18.765350699524813,Dfb,"(8, 11)",Heuvels,Graniet
O12,1687642200.0,27.598852905518854,1013.44707327161,11.539591725259923,232.27382445086218,96.44818337454599,79.34455012363797,4.4319195816960315,5.0,0.8333333333333334,71.7937416080734,Aw,"(1, 1)",Steppes,Kalksteen
O13,1687642200.0,8.586121163375294,1011.8828565538175,13.206844545965856,182.1458506608822,72.76724200994943,51.06896803979771,3.384049323520827,1.0,0.16666666666666666,3.459822120700809,Cfb,"(1, 1)",Heuvels,Veen
O14,1687642200.0,10.622932527130974,1015.3981601787823,15.239441309323645,168.99424857656996,74.58852507246023,58.354100289840886,4.860050101117219,2.8333333333333335,0.3333333333333333,18.093892024009687,Cfb,"(5, 6)",Savanne,Veen
O15,1687642200.0,-11.055686432936175,1008.8348068217282,11.26391379934919,107.90811244710812,49.052095810407245,45.2604790520362,1.9560917358978258,3.6666666666666665,0.3333333333333333,22.069419533984142,Dfc,"(10, 9)",Heuvels,Silt
O16,1687642200.0,-15.89970572668318,1020.9365465106835,14.76822580581185,193.79210692810784,48.47016578071287,42.35082890356434,1.8293080613945654,3.6666666666666665,0.16666666666666666,1.8984408608548158,ET,"(1, 1)",Bergen,Leem
O17,1687642200.0,6.6072809565385455,1011.0227566837426,12.718605599462586,228.09580987064047,71.38768826481076,45.55075305924308,3.43481317712781,5.333333333333333,0.3333333333333333,20.614727733870748,Cfa,"(1, 1)",Heuvels,Silt
O18,1687642200.0,27.81498910478882,1008.2283352471294,16.809017948366122,131.9141644476588,93.39116964980832,70.17350894942497,3.189111734212824,3.5,0.16666666666666666,-0.14235128169945455,Aw,"(1, 1)",Bergen,Zand
O19,1687642200.0,4.965843034617133,1014.2658761741362,16.725636473933196,189.27265242609147,71.65105164385973,46.60420657543898,3.398174322379712,3.8333333333333335,0.0,-16.725636473933196,Cfb,"(3, 4)",Heuvels,Silt
O2,1687642200.0,26.65559846459428,1012.1531818379666,15.804055231881032,254.06708828473418,95.89242923516497,77.67728770549489,3.2173331364738025,3.1666666666666665,0.0,-15.804055231881032,Aw,"(1, 3)",Woestijnen,Klei
O20,1687642200.0,7.212440584110722,1017.0136926168034,13.083078819595677,161.31291494916698,73.15583081168644,52.62332324674576,2.106757391607076,3.0,0.16666666666666666,3.5835878470709903,Cfb,"(10, 9)",Steppes,Basalt
O21,1687642200.0,8.060958588085137,1013.255824184747,18.068530227386862,155.77532932548422,70.12427757338195,40.49711029352775,3.890395201160993,4.666666666666667,0.0,-18.068530227386862,Cfa,"(1, 3)",Bergen,Basalt
O22,1687642200.0,-10.129207699515499,1011.5253038883512,18.696142991379606,177.92248751909935,48.18965298769009,40.948264938450436,1.761239086471121,1.5,0.0,-18.696142991379606,Dfb,"(1, 1)",Steppes,Klei
O23,1687642200.0,6.041185858795694,1013.2727808138034,11.969991665179913,194.63336475266274,72.43381915452312,49.735276618092506,3.894486070969753,1.0,0.0,-11.969991665179913,Csb,"(1, 1)",Savanne,Kalksteen
O24,1687642200.0,10.643143916036559,1013.5147597916953,17.426788056469167,141.7258939176659,73.65121215603392,54.604848624135684,3.2659944084626367,2.5,0.16666666666666666,-0.7601213898025012,Csb,"(1, 1)",Vlaktes,Klei
O25,1687642200.0,-14.015015427527635,1016.5527521025988,13.570349335535001,167.7444044493852,47.33015739248538,36.65078696242691,1.7580714781921383,3.1666666666666665,0.0,-13.570349335535001,Dfb,"(1, 1)",Toendra,Basalt
O26,1687642200.0,7.529248910474931,1017.9461054237858,15.871079180185731,250.56954674231932,70.49924268233285,41.9969707293314,3.058408037183398,2.8333333333333335,0.0,-15.871079180185731,Csb,"(1, 1)",Steppes,Kalksteen
O27,1687642200.0,27.383750865883695,1014.3936645747217,12.818751707312323,186.22515466637526,97.49910854198333,82.49732562595,3.083830416677769,1.8333333333333333,0.3333333333333333,20.514581626021013,Af,"(1, 1)",Steppes,Leem
O28,1687642200.0,28.604906029155455,1018.5372646240791,17.11006662126749,184.91042271443726,93.51827296894585,70.55481890683757,3.2885969453863417,3.0,0.3333333333333333,16.223266712065847,Af,"(6, 6)",Savanne,Klei
O29,1687642200.0,5.185351195901814,1015.8307926300535,15.264607720584857,246.3719824524801,69.95960992006752,39.838439680270106,2.404566400822412,3.8333333333333335,0.0,-15.264607720584857,Csb,"(1, 1)",Savanne,Graniet
O3,1687642200.0,-18.535755139697788,1019.1243239057882,16.73811949403797,223.4562505734908,49.20160448594245,46.00802242971224,1.439164136387581,2.1666666666666665,0.16666666666666666,-0.07145282737130525,Dfc,"(2, 2)",Steppes,Kalksteen
O30,1687642200.0,11.84281620618581,1015.0428795737095,14.515531392999236,166.92894675773886,70.11338275442075,40.453531017683034,2.4630356274050165,5.0,0.16666666666666666,2.151135273667431,Csc,"(1, 1)",Toendra,Leem
O31,1687642200.0,28.865705435412337,1011.0758384980845,20.55236388051611,121.28606378534239,96.9278776863673,80.78363305910189,2.8079852751928733,3.1666666666666665,0.16666666666666666,-3.885697213849444,Am,"(1, 3)",Toendra,Silt
O32,1687642200.0,7.894328185940707,1010.8954212495364,19.960737754748518,159.62836173681498,72.6159560948759,50.46382437950357,2.894865229794012,2.5,0.3333333333333333,13.372595578584814,Cfb,"(1, 2)",Vlaktes,Kalksteen
O33,1687642200.0,25.228865316410403,1009.471592979295,15.083586825025522,174.47745506705283,95.92187603275293,77.7656280982588,5.066246649207073,4.333333333333333,0.16666666666666666,1.5830798416411447,Aw,"(1, 2)",Vlaktes,Basalt
O34,1687642200.0,29.76972449115748,1012.7733969764067,14.476675469801165,134.61683641408732,95.27731341449716,75.83194024349147,2.6303524321492016,1.6666666666666667,0.3333333333333333,18.856657863532167,Am,"(1, 2)",Tropisch regenwoud,Basalt
O35,1687642200.0,-6.53392526441615,1015.3425540665617,16.889687582218038,148.6620311907602,47.71655634681186,38.58278173405932,1.4414082449455476,1.3333333333333333,0.5,33.11031241778196,Dfc,"(1, 1)",Savanne,Basalt
O36,1687642200.0,7.272716064660581,1011.1552385450977,16.886519064024583,189.45322145267883,72.39778489172194,49.591139566887726,3.1210086265195334,1.3333333333333333,0.0,-16.886519064024583,Csc,"(3, 2)",Vlaktes,Veen
O37,1687642200.0,-16.64502112207406,1014.1304874385766,14.789600853074889,273.8734573872944,48.25406937207845,41.270346860392245,1.333605246092489,2.3333333333333335,0.0,-14.789600853074889,ET,"(1, 1)",Savanne,Kalksteen
O38,1687642200.0,30.93643893676771,1006.1202864176286,16.476263406870682,209.056234258807,92.29849628769132,66.89548886307396,4.0422506523219655,3.1666666666666665,0.0,-16.476263406870682,Af,"(1, 2)",Woestijnen,Basalt
O39,1687642200.0,26.638901808270912,1016.5329575816627,10.369480558577566,241.22286264137313,93.51766807485996,70.55300422457985,2.2642565929515706,3.1666666666666665,0.0,-10.369480558577566,Af,"(1, 1)",Moerassen,Veen
O4,1687642200.0,12.724594931460537,1018.2713203692247,6.525722214652229,176.85260344224548,75.2104282442482,60.84171297699283,2.9495766204761655,2.8333333333333335,0.16666666666666666,10.14094445201444,Csc,"(1, 1)",Heuvels,Leem
O40,1687642200.0,9.590122714364258,1010.9172539419814,12.326155979869469,174.28208965998417,76.41060450302358,65.64241801209435,4.495739088002158,1.5,0.3333333333333333,21.007177353463867,Cfa,"(1, 1)",Steppes,Veen
O41,1687642200.0,12.549082634271599,1007.8262625680098,14.649509940006,192.52647573317753,73.18672057040783,52.74688228163129,4.028230422824774,6.833333333333333,0.16666666666666666,2.017156726660668,Csb,"(1, 1)",Heuvels,Silt
O42,1687642200.0,26.443450772862096,1009.3321315327131,12.912965074731337,174.83593248212517,97.66910061427319,83.00730184281957,4.326670144218016,3.1666666666666665,0.3333333333333333,20.420368258601997,Aw,"(10, 11)",Moerassen,Veen
O43,1687642200.0,6.420974268864254,1014.9369163122825,11.714559562147366,187.2731472214422,71.27192785385539,45.08771141542157,3.3547464903053945,3.0,0.3333333333333333,21.618773771185968,Csb,"(4, 4)",Savanne,Basalt
O44,1687642200.0,26.331357406976903,1011.3829495075635,13.065033039186517,194.93279905678426,95.3748818156423,76.12464544692688,2.965444155830942,2.8333333333333335,0.3333333333333333,20.268300294146815,Aw,"(1, 1)",Woestijnen,Kalksteen
O45,1687642200.0,8.110544536170345,1008.109323207895,15.428203154906276,163.39392164941736,75.6344826227229,62.537930490891576,4.410114485196243,4.666666666666667,0.0,-15.428203154906276,Csc,"(1, 1)",Savanne,Veen
O46,1687642200.0,27.37145122512697,1007.6677081805168,15.99528732254217,232.8443257022791,94.01175045213813,72.03525135641438,2.8832795150941433,5.166666666666667,0.16666666666666666,0.6713793441244951,Am,"(1, 1)",Heuvels,Leem
O47,1687642200.0,28.601885614944976,1008.5709440202253,18.71877585605271,245.54060707281664,99.76533926387127,89.2960177916138,3.8849566251957413,7.166666666666667,0.16666666666666666,-2.0521091893860413,Am,"(3, 2)",Steppes,Zand
O48,1687642200.0,-9.381668290001185,1012.125910915268,14.340611919240205,206.05772793750836,48.38825098075617,41.94125490378084,2.3652101602988185,5.333333333333333,0.0,-14.340611919240205,ET,"(1, 1)",Tropisch regenwoud,Klei
O49,1687642200.0,11.091020918991871,1017.3441540289823,16.747594711520193,209.53667911869707,71.73439840200732,46.93759360802926,2.168115976961158,4.666666666666667,0.0,-16.747594711520193,Cfb,"(1, 2)",Toendra,Veen
O5,1687642200.0,27.130188358469535,1011.1509625068161,15.25026199480377,183.07503091809994,90.93672404637562,62.81017213912685,2.029471941236578,2.8333333333333335,0.0,-15.25026199480377,Aw,"(1, 2)",Savanne,Basalt
O50,1687642200.0,-16.453843832741374,1017.9602261741619,15.161093817831807,240.31232678213755,46.029158795112714,30.145793975563546,1.1932077437723148,1.3333333333333333,0.0,-15.161093817831807,ET,"(1, 1)",Tropisch regenwoud,Kalksteen
O6,1687642200.0,11.079760090975945,1017.2970801449266,15.050450172397047,126.79787872695964,73.08280656135365,52.3312262454146,3.8074281347185104,4.0,0.16666666666666666,1.6162164942696204,Cfb,"(10, 8)",Savanne,Basalt
