Location,UNIXTimestamp,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,UV index,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen,LocationKoppenGeigerClassification,Seismische Activiteit,Terrein,Ondergrond
M5,1687642200.0,-8.43133260563503,1014.4544078349695,7.080293982068345,190.8409627004553,46.56971281232625,32.848564061631244,1.2727917698084563,4.333333333333333,0.5,0.34388330643698467,Dfc,"(10, 10)",Moerassen,Veen
M6,1687642200.0,7.482683260329633,1012.2059882455627,12.276658726275661,230.3152981901228,72.43629001721213,49.745160068848485,2.6246966987791347,2.5,0.16666666666666666,0.1137350626840342,Csc,"(4, 1)",Steppes,Leem
M7,1687642200.0,29.458502517457266,1015.8984143519993,10.396108655549567,160.47500684477598,92.61200393730866,67.83601181192596,2.6592046511746177,7.0,0.0,0.0,Af,"(1, 1)",Steppes,Silt
M8,1687642200.0,26.052706304084925,1014.4825831734366,15.308343838460553,218.66186055707462,95.54662460582931,76.63987381748787,5.5474874736564,2.6666666666666665,0.0,0.0,Aw,"(1, 4)",Tropisch regenwoud,Graniet
M9,1687642200.0,-17.30433155577636,1024.5822274610412,17.48472334943955,160.06471576694645,50.198203381782776,50.991016908913906,2.6515611423224548,6.166666666666667,0.16666666666666666,0.03556482440263283,ET,"(1, 1)",Bergen,Zand
M10,1687642200.0,-12.82080609725275,1015.5241715399665,12.37456779361379,233.10097925057417,48.63662397965684,43.183119898284225,2.319922820159826,4.666666666666667,0.16666666666666666,0.11260169399618437,ET,"(1, 1)",Heuvels,Leem
M11,1687642200.0,-11.78652062614507,1020.3296681942817,16.710283764005606,242.82292547877557,46.333505612296925,31.667528061484617,0.6948669568525937,4.666666666666667,0.0,0.0,Dfb,"(3, 1)",Savanne,Leem
M12,1687642200.0,-13.315196196779004,1018.5753341456083,17.456546794265243,243.49242154854176,45.146221345347556,25.73110672673775,1.3262210582128622,3.1666666666666665,0.16666666666666666,0.04909134107353393,Dfb,"(1, 1)",Savanne,Zand
M13,1687642200.0,-13.666087479772708,1012.0744375475069,18.15393848812008,217.0081866255679,49.154569415121706,45.77284707560853,1.6105064236894913,4.833333333333333,0.3333333333333333,0.0605790964644777,Dfc,"(10, 10)",Heuvels,Graniet
M14,1687642200.0,-9.208107630872743,1012.8461936830973,9.319772126714792,175.55495105930615,46.2352251464691,31.176125732345486,1.6003837828753402,1.0,0.0,0.0,ET,"(1, 4)",Woestijnen,Silt
M15,1687642200.0,-11.613614426766432,1015.7310524974183,17.331498568151236,185.3505500669111,45.893680668860156,29.468403344300754,1.097873873842235,2.5,0.3333333333333333,0.08307784732088981,ET,"(3, 4)",Vlaktes,Zand
M16,1687642200.0,27.549790276295536,1019.9392855004706,15.068873490365695,118.832144418111,98.01766495988204,84.0529948796461,4.5430004375707,3.8333333333333335,0.3333333333333333,0.10478127920467149,Af,"(1, 2)",Moerassen,Kalksteen
M17,1687642200.0,6.935198374318262,1014.2154094408521,15.57097098041458,164.1142762573655,71.92123553629166,47.684942145166644,2.3894205345703345,3.8333333333333335,0.5,0.19981454686321998,Csc,"(3, 3)",Steppes,Basalt
M18,1687642200.0,9.453608852903505,1012.0071888047573,14.911141034923963,223.23324054554223,72.29016650000187,49.160666000007495,2.0001787959925705,5.166666666666667,0.3333333333333333,0.13025245451405093,Csc,"(2, 1)",Savanne,Leem
M19,1687642200.0,8.52976168440812,1016.2552924290835,15.66517797935282,104.2556743734685,69.98734850421242,39.94939401684969,2.8280328882943153,4.666666666666667,0.6666666666666666,0.23826815855566175,Csc,"(5, 4)",Steppes,Basalt
M20,1687642200.0,-11.401065667926046,1016.3818658453648,12.028696788486982,203.4896433796965,46.024535630984325,30.12267815492162,1.2294031209264797,1.3333333333333333,0.16666666666666666,0.12323458088650019,Dfc,"(1, 1)",Toendra,Leem
M21,1687642200.0,-12.78084744409702,1017.2937433197054,12.52479469453212,144.22726444237324,47.06251942409444,35.31259712047221,2.082891999702602,4.833333333333333,0.5,0.166128252334623,ET,"(10, 12)",Tropisch regenwoud,Silt
M22,1687642200.0,7.970760197071425,1010.9227279634141,15.17368547625959,210.15836123216295,71.31833061499769,45.27332245999077,2.957869023450955,1.6666666666666667,0.16666666666666666,0.10411769897966183,Csb,"(1, 1)",Toendra,Graniet
M23,1687642200.0,9.906671499680971,1010.5316803575766,19.51866113505518,131.7542156884044,74.32511029145513,57.30044116582051,3.2378887254685247,3.5,0.16666666666666666,0.00985801254294395,Csb,"(2, 1)",Bergen,Silt
M24,1687642200.0,-17.221072531119173,1008.0142059883964,13.293991303267477,144.78302861158625,49.539267406046186,47.69633703023092,1.0300013543629378,3.3333333333333335,0.16666666666666666,0.06341472699557855,Dfc,"(2, 1)",Steppes,Veen
M25,1687642200.0,6.998920705322576,1007.3231157104191,12.484220525645535,136.91875740480617,70.23889909617445,40.95559638469776,3.058789840140662,2.5,0.0,0.0,Cfb,"(1, 1)",Bergen,Zand
M26,1687642200.0,9.966332000724101,1015.0532526978985,10.420855934091444,213.58404748590883,75.61829162222809,62.473166488912305,2.3244685967286274,2.6666666666666665,0.0,0.0,Csc,"(1, 1)",Heuvels,Veen
M27,1687642200.0,25.639856451480654,1011.7831832551819,10.559963898257735,239.0714123321087,96.15237280343474,78.45711841030426,2.7843550030936797,2.6666666666666665,0.3333333333333333,0.14133437496482132,Aw,"(1, 1)",Heuvels,Graniet
M28,1687642200.0,5.2171528819417174,1008.7708550975934,15.972901177305184,115.12264858167299,72.19818627996838,48.79274511987354,1.6049934226552252,5.0,0.3333333333333333,0.08716203465363383,Csc,"(1, 1)",Tropisch regenwoud,Veen
M29,1687642200.0,27.299297137507505,1006.5716992037183,10.828117353728437,153.15570025946334,91.70705916109698,65.12117748329091,2.969423638288733,3.3333333333333335,0.3333333333333333,0.14729202322980148,Aw,"(1, 1)",Steppes,Klei
M30,1687642200.0,-10.858855621600389,1014.1714422984618,16.176861090094544,147.3508551622658,47.49504358900077,37.475217945003855,0.9051797453822116,2.6666666666666665,0.16666666666666666,0.007906535748822318,Dfb,"(7, 7)",Woestijnen,Graniet
M31,1687642200.0,25.40312357297644,1019.8787116789663,16.14038564434515,161.66551816156877,94.58617006033518,73.75851018100555,4.599016803923271,3.8333333333333335,0.16666666666666666,0.010397255675082767,Aw,"(1, 1)",Moerassen,Graniet
M32,1687642200.0,11.076007877988287,1008.97784623058,16.734652386227307,174.84979851501643,74.74358062809775,58.974322512390984,4.8447720662690505,2.0,0.5,0.06411050536246372,Cfb,"(1, 3)",Moerassen,Leem
M33,1687642200.0,-10.646899166432503,1011.0526522075621,14.280415400691348,145.6647494485249,47.22468119558048,36.12340597790239,2.156242705148418,5.5,0.16666666666666666,0.08782881529575459,Dfb,"(3, 4)",Steppes,Basalt
M34,1687642200.0,-7.757190137823816,1015.7626785320355,10.378822004422782,264.8388098255438,48.75407933563435,43.77039667817178,2.540763406170141,3.8333333333333335,0.0,0.0,ET,"(1, 5)",Woestijnen,Klei
M35,1687642200.0,26.777874351573473,1003.6355115587877,18.324472823676206,221.42202229283336,95.87618543153144,77.62855629459432,4.226092257710847,1.0,0.16666666666666666,0.10297713370890828,Am,"(1, 1)",Bergen,Silt
M36,1687642200.0,-15.147041015904021,1016.8164456654355,17.329075882707926,168.02259417012098,47.25103105391249,36.25515526956246,1.83982066513665,4.0,0.0,0.0,ET,"(1, 1)",Moerassen,Veen
M37,1687642200.0,29.24209939558791,1015.0979411823042,18.875441831947498,230.52790245640224,90.5724204686627,61.717261405988076,3.190878329871024,2.8333333333333335,0.6666666666666666,0.11589146086656045,Af,"(1, 2)",Tropisch regenwoud,Kalksteen
M38,1687642200.0,-10.17370645077117,1019.2949555668819,16.84820942442421,171.78362627996356,45.1271172524427,25.63558626221348,1.6504658487975004,3.8333333333333335,0.16666666666666666,0.03557542912928117,Dfb,"(1, 3)",Toendra,Klei
M39,1687642200.0,27.51505767717892,1015.450909590233,16.30214063055889,147.7401299629274,95.21609592538101,75.64828777614305,4.2267881117814206,3.6666666666666665,0.16666666666666666,0.025672487303656566,Am,"(2, 3)",Heuvels,Graniet
M40,1687642200.0,8.749430017946638,1010.3288867721475,16.75840525300659,169.61635169017703,74.10946270330113,56.43785081320453,2.3675285400201393,2.3333333333333335,0.0,0.0,Csb,"(4, 1)",Bergen,Zand
M41,1687642200.0,9.06954998101009,1012.8616624631804,15.764470405342175,203.5084243169115,73.87056464982113,55.48225859928457,3.4894913483291674,4.333333333333333,0.16666666666666666,0.06997587073885411,Csc,"(1, 1)",Bergen,Veen
M42,1687642200.0,-12.744230693510707,1015.3494658742535,19.003920902959397,174.4334247742745,46.91428397238834,34.57141986194172,1.9455386721042978,2.1666666666666665,0.5,0.12806200648293878,Dfb,"(1, 1)",Vlaktes,Graniet
M43,1687642200.0,10.720133992302621,1009.1591600623974,16.87932043346026,133.43758560169587,72.27730912457835,49.10923649831341,2.0590458547295785,4.166666666666667,0.16666666666666666,0.014063550371326367,Csc,"(1, 1)",Toendra,Silt
M44,1687642200.0,10.521517930407848,1006.0282524025884,13.08380668951546,142.11574235385402,73.9360376255761,55.744150502304414,2.7626375610589275,2.1666666666666665,0.3333333333333333,0.05663809761199192,Cfb,"(1, 1)",Woestijnen,Graniet
M45,1687642200.0,29.498675827331258,1009.402252798191,17.527038753542744,181.4299615119801,94.21837024335896,72.65511073007694,1.4465100237511075,7.333333333333333,0.5,0.1540518142240945,Aw,"(1, 3)",Bergen,Kalksteen
M46,1687642200.0,-12.749952306727296,1018.8243457439394,16.883114729040386,102.68127739148925,47.451938531032745,37.259692655163725,1.5900919794607997,3.0,0.16666666666666666,0.06396737744767862,ET,"(2, 1)",Toendra,Graniet
M47,1687642200.0,-9.356949165224128,1020.2201291109371,17.12948158057778,231.94866252632323,48.15024753582701,40.751237679135066,1.6661637967566163,7.166666666666667,0.16666666666666666,0.04413950095157527,Dfc,"(10, 11)",Woestijnen,Veen
M48,1687642200.0,12.643898915589189,1014.5237059271444,16.94258405537564,108.69922305097994,71.75777228908645,47.03108915634581,3.2469724778764735,3.0,0.0,0.0,Csc,"(1, 1)",Woestijnen,Klei
M49,1687642200.0,-15.549466213997691,1011.9974001305503,17.514684956192358,99.89221641416255,48.888738664704675,44.44369332352337,2.6646751500582373,1.5,0.16666666666666666,0.03811089249503904,ET,"(1, 1)",Heuvels,Zand
M50,1687642200.0,-13.439343613682558,1011.1297422774924,15.159615636250606,166.95771640834576,49.12946367827781,45.64731839138907,2.0037720023460723,3.5,0.3333333333333333,0.18648207388655827,Dfb,"(1, 1)",Steppes,Kalksteen
N1,1687642200.0,24.658048957898128,1012.1461472938963,14.991110785141792,195.69192404986913,92.94956622251004,68.84869866753012,4.030942719243134,5.333333333333333,0.6666666666666666,0.2710517740600124,Am,"(1, 2)",Vlaktes,Basalt
N2,1687642200.0,-17.97700084619259,1017.3812410330362,15.360454708705348,117.02992032874424,44.783656085408786,23.918280427043957,0.7876216308464069,3.3333333333333335,0.16666666666666666,0.07172705251014713,Dfc,"(2, 1)",Woestijnen,Veen
N3,1687642200.0,-11.603379217729705,1020.5233570025201,13.746540084920307,254.72132454690075,46.3245104464202,31.622552232100997,2.0940173234829254,2.3333333333333335,0.0,0.0,ET,"(6, 7)",Steppes,Silt
N4,1687642200.0,27.605423609780306,1015.5059607519255,18.407365915506702,175.28919851867906,96.48380558044312,79.45141674132935,1.9286741687457705,2.5,0.3333333333333333,0.14340134366174864,Am,"(1, 1)",Steppes,Leem
N5,1687642200.0,9.859649192064486,1015.0120149208534,13.242437689379534,227.83754071243592,75.57283209032663,62.291328361306476,3.4546587025286755,2.1666666666666665,0.3333333333333333,0.21179859550182437,Cfb,"(1, 1)",Heuvels,Graniet
N6,1687642200.0,29.49071796442054,1014.5544192415019,14.31638290620071,132.72115575654144,95.71694242001236,77.1508272600371,4.041876818746038,4.5,0.3333333333333333,0.18190710978134275,Af,"(1, 1)",Savanne,Graniet
N7,1687642200.0,12.713479305062824,1013.9032029303283,16.04302115732546,149.42399092534393,70.11306863111383,40.452274524455355,2.320370542971492,2.1666666666666665,0.0,0.0,Cfb,"(1, 1)",Toendra,Graniet
N8,1687642200.0,-11.413115955108168,1018.1479941150754,18.94565253613956,176.61284808603844,47.47813203508314,37.390660175415725,0.7645018581890275,5.0,0.6666666666666666,0.1203896565766649,Dfb,"(2, 3)",Toendra,Klei
N9,1687642200.0,-12.321489122964536,1015.2625783028684,16.59092408189454,186.15489383214845,47.16317228756898,35.81586143784492,1.3388869609207799,4.833333333333333,0.16666666666666666,0.08178531947970064,Dfc,"(6, 8)",Bergen,Kalksteen
N10,1687642200.0,-18.07321380157916,1020.599322133392,9.516399071776595,177.64249141604625,46.094616540236935,30.473082701184683,1.0411554881540315,2.3333333333333335,0.0,0.0,ET,"(1, 1)",Tropisch regenwoud,Graniet
N11,1687642200.0,8.610611797922369,1017.8032695827318,16.659166112419758,194.16036753003945,70.59809056457823,42.392362258312936,3.608601854433047,1.1666666666666667,0.0,0.0,Cfb,"(4, 3)",Steppes,Kalksteen
N12,1687642200.0,29.188872475106383,1015.0449514064659,15.172169758773213,284.85948324751126,89.83028962444338,59.490868873330164,2.501017658889181,2.5,0.3333333333333333,0.11078721616771625,Af,"(2, 2)",Steppes,Klei
N13,1687642200.0,8.718338032818068,1018.3460054229491,15.718583031540064,156.9071426680391,71.64665315852574,46.58661263410294,2.7876643198448328,7.333333333333333,0.0,0.0,Cfa,"(2, 2)",Bergen,Basalt
N14,1687642200.0,-18.233589535732104,1012.5352946387725,17.03174705840867,235.62092248728598,47.136214878067754,35.68107439033876,1.8706044747607156,3.0,0.16666666666666666,0.05054803412579986,Dfc,"(4, 3)",Heuvels,Zand
N15,1687642200.0,12.803638424560122,1012.3712904221671,16.306043593199874,180.17777542489458,70.11181079281276,40.44724317125107,2.106351249382434,2.1666666666666665,0.16666666666666666,0.09215148007359608,Csc,"(1, 1)",Toendra,Veen
N16,1687642200.0,27.43696002107994,1006.4735205960011,17.47889238906718,244.4781045574247,95.01520835408881,75.04562506226644,5.873090682205183,5.333333333333333,0.16666666666666666,0.0961343431058203,Am,"(1, 1)",Heuvels,Graniet
N17,1687642200.0,-14.039821587289632,1017.5962408523905,14.601640618286623,229.74739951482786,49.82674303414481,49.13371517072408,1.349454528744344,1.5,0.3333333333333333,0.13758745151848167,ET,"(1, 2)",Woestijnen,Silt
N18,1687642200.0,-14.122602345182836,1016.7678041152852,13.541873189110019,108.79319685095625,47.383471444972095,36.9173572248605,1.4549196593616076,4.333333333333333,0.16666666666666666,0.12164461776905416,ET,"(10, 8)",Savanne,Basalt
N19,1687642200.0,26.159660357340044,1015.5206861317932,14.69847908666703,243.2305389111673,97.09859717486977,81.29579152460933,4.709336399636689,5.333333333333333,0.16666666666666666,0.03442207466266466,Aw,"(2, 1)",Steppes,Kalksteen
N20,1687642200.0,28.860212172391755,1020.9598168386757,11.605214225589611,251.6456603167732,92.33539505097458,67.00618515292378,3.3476173171334014,4.166666666666667,0.3333333333333333,0.1752904955620144,Aw,"(7, 5)",Heuvels,Kalksteen
N21,1687642200.0,28.23516992424103,1011.5819739257562,12.362277783056193,183.79146544405816,91.937757272998,65.81327181899398,2.238968822597522,7.666666666666667,0.3333333333333333,0.0955652552273454,Am,"(2, 3)",Savanne,Graniet
N22,1687642200.0,29.04114614365982,1012.0502988236134,13.442749117019298,112.55660325214536,94.8815985194695,74.64479555840849,2.904048717989794,8.0,0.16666666666666666,0.11453127489441105,Am,"(1, 1)",Woestijnen,Leem
N23,1687642200.0,28.221308643054726,1011.2699802731223,19.64863115810863,205.08946796679774,93.05782263326329,69.17346789978981,5.588331329797434,3.1666666666666665,0.0,0.0,Aw,"(1, 1)",Vlaktes,Zand
N24,1687642200.0,10.76703715926891,1011.9801711790296,16.200895346271846,146.81929779828695,72.28705427406936,49.14821709627742,2.213887367227676,2.8333333333333335,0.0,0.0,Csb,"(3, 1)",Woestijnen,Leem
N25,1687642200.0,-9.792210626947892,1014.3939948175201,16.050577117386382,130.7304964885632,47.22530178688786,36.12650893443933,2.256015608653136,1.8333333333333333,0.3333333333333333,0.08303602650345779,ET,"(1, 1)",Vlaktes,Klei
N26,1687642200.0,10.487585813845675,1018.0253087714347,14.349610230959348,217.36085477607807,69.7800540502436,39.12021620097443,2.5899284142882504,1.5,0.16666666666666666,0.0035030445532585,Csc,"(1, 1)",Moerassen,Kalksteen
N27,1687642200.0,14.056416290873118,1010.3267374719704,15.784418563782973,129.06387652777855,69.70280500408471,38.81122001633887,1.8339702362610957,4.333333333333333,0.16666666666666666,0.07969058306005992,Csc,"(8, 5)",Tropisch regenwoud,Zand
N28,1687642200.0,-13.473079124569578,1016.083633080027,15.753578059417011,186.800683958796,48.168116147363925,40.84058073681966,1.2012256028973811,4.333333333333333,0.3333333333333333,0.08300178154071851,Dfc,"(1, 3)",Savanne,Leem
N29,1687642200.0,26.614066664231373,1014.6830398017893,12.124059599163983,208.25846188162402,94.12854520409387,72.38563561228159,1.9213263354175378,3.1666666666666665,0.5,0.2971370726639554,Aw,"(10, 8)",Toendra,Basalt
N30,1687642200.0,10.775156863783714,1016.8028209622317,10.458827244588987,195.45677419605906,72.30389527626119,49.21558110504472,3.37153095148394,3.0,0.3333333333333333,0.13920456610067114,Cfa,"(2, 2)",Tropisch regenwoud,Kalksteen
N31,1687642200.0,12.279554433687403,1013.1041860468705,17.183364091479127,218.9384760313344,71.6924333614025,46.769733445609994,3.43627773889105,5.333333333333333,0.16666666666666666,0.018969448431135766,Csb,"(1, 1)",Toendra,Basalt
N32,1687642200.0,27.475014983102323,1010.9081007797914,14.237449148086506,180.71189810149232,93.02147432372634,69.06442297117901,2.4661332937334115,5.833333333333333,0.3333333333333333,0.20685172082177752,Am,"(1, 1)",Heuvels,Zand
N33,1687642200.0,25.557049878931263,1008.9677039987373,17.36762558830748,204.06398977536458,97.4607368694464,82.38221060833915,4.256189699901435,3.1666666666666665,0.3333333333333333,0.08719007671433694,Af,"(1, 1)",Woestijnen,Silt
N34,1687642200.0,5.049087137471084,1012.6484605076872,17.40949300237757,191.3694544097441,71.29151851911526,45.16607407646102,2.902302542600882,4.5,0.0,0.0,Csc,"(3, 3)",Steppes,Zand
N35,1687642200.0,-16.862105126814498,1012.7730474299909,17.17976890349436,234.12807987469805,47.53669840858089,37.683492042904454,0.8135873473964971,2.5,0.0,0.0,ET,"(1, 1)",Woestijnen,Graniet
N36,1687642200.0,-10.985516702680465,1006.9813295982676,10.65808752238397,93.89555034392112,50.14642619020674,50.73213095103369,1.947514149769624,3.0,0.16666666666666666,0.1137522316054851,ET,"(3, 1)",Vlaktes,Veen
N37,1687642200.0,28.726122459392013,1015.5894296615165,13.507289039341694,237.46055846115723,97.95877385809094,83.87632157427281,3.5039007205940482,1.3333333333333333,0.3333333333333333,0.14002648304164833,Aw,"(1, 1)",Woestijnen,Kalksteen
N38,1687642200.0,-13.77586657773682,1013.9034277895308,11.096075453724799,214.96617324640326,49.79811157984509,48.99055789922548,2.8575058493752716,3.6666666666666665,0.3333333333333333,0.2548492318437629,ET,"(1, 4)",Woestijnen,Kalksteen
N39,1687642200.0,12.17066906752997,1011.8499399069315,16.645629189160932,155.42455963412468,71.56265036771815,46.25060147087259,2.639288699211416,3.5,0.5,0.17982837456859,Csb,"(4, 6)",Steppes,Klei
N40,1687642200.0,-14.02208691978723,1016.9875283944224,19.029650844319438,159.72314754496085,48.87655202485005,44.38276012425024,1.635588975571211,4.666666666666667,0.16666666666666666,0.11032011462715025,Dfb,"(1, 2)",Tropisch regenwoud,Silt
N41,1687642200.0,7.979295679365322,1015.9846386175224,13.147913981336373,134.85886233573788,72.81464318783358,51.25857275133433,3.9267591350539672,1.8333333333333333,0.3333333333333333,0.23807777968560287,Cfb,"(1, 1)",Woestijnen,Leem
N42,1687642200.0,-15.148179696279302,1016.0655369734685,15.594280400158217,115.33172802271439,46.565906114023655,32.829530570118294,1.3418359598079703,3.0,0.0,0.0,Dfb,"(1, 1)",Moerassen,Leem
N43,1687642200.0,-12.47649028063863,1015.4035994052723,12.462692622365708,138.38611762090085,47.98503744630896,39.92518723154482,1.7789994830311677,2.6666666666666665,0.0,0.0,ET,"(1, 1)",Tropisch regenwoud,Veen
N44,1687642200.0,25.187398469015125,1011.2136227628858,16.34164614380573,95.66471755933453,94.2976078458758,72.89282353762742,4.39413454555625,4.166666666666667,0.3333333333333333,0.24615054503233902,Af,"(1, 1)",Moerassen,Graniet
N45,1687642200.0,3.5216013497435275,1009.3759347764372,15.6262519859393,169.15824557268203,73.38733829349505,53.54935317398017,2.28072052480784,2.5,0.0,0.0,Cfa,"(1, 1)",Bergen,Basalt
N46,1687642200.0,28.343877823419344,1014.8284802203228,11.525899727790298,151.6741822194953,95.6301141922986,76.89034257689582,4.532547847426375,2.6666666666666665,0.3333333333333333,0.1695054658208416,Aw,"(1, 1)",Steppes,Zand
N47,1687642200.0,-18.26365388170616,1008.6868977471009,15.020871060602081,202.7283157789461,49.53039765308296,47.65198826541481,2.489839359914418,2.8333333333333335,0.0,0.0,Dfc,"(1, 1)",Tropisch regenwoud,Silt
N48,1687642200.0,27.37106972793715,1010.4483592943552,14.1773566677327,222.99127844403142,96.56497346404211,79.69492039212632,4.668624177722468,2.6666666666666665,0.16666666666666666,0.11088422160390837,Aw,"(5, 5)",Vlaktes,Graniet
N49,1687642200.0,6.1098381373735,1016.4887101254676,16.85240094749005,221.16157819970883,73.2056254234814,52.82250169392558,3.4539950891825124,5.0,0.3333333333333333,0.05024094238408472,Csc,"(1, 1)",Vlaktes,Basalt
N50,1687642200.0,-17.29779393769063,1020.4293507472321,14.434679115301781,190.79878901078288,45.66492666639497,28.324633331974866,1.5326337537290364,5.333333333333333,0.3333333333333333,0.07786240416202296,Dfb,"(1, 1)",Vlaktes,Veen
O1,1687642200.0,6.709737749000829,1004.8140771718048,16.337809481698553,116.36487057438107,72.70086586601263,50.80346346405054,3.654085166052931,5.833333333333333,0.0,0.0,Csb,"(5, 7)",Steppes,Leem
O2,1687642200.0,10.252034950497997,1011.0109394251931,19.92930006734612,212.6988308394572,72.01741361996729,48.06965447986917,3.4761085588430696,5.833333333333333,0.5,0.11337705912253578,Csb,"(2, 1)",Moerassen,Leem
O3,1687642200.0,28.175635407702845,1007.9480976999727,16.114149286373642,248.55662472769316,97.9152623997553,83.74578719926592,4.045550812593686,4.0,0.16666666666666666,0.04606393469901383,Aw,"(1, 1)",Woestijnen,Basalt
O4,1687642200.0,-13.213733361396493,1018.3787836541056,14.379454252044164,248.08242594548005,47.79202804204689,38.96014021023442,1.3881997107638453,1.8333333333333333,0.16666666666666666,0.09201446240624668,ET,"(4, 4)",Toendra,Graniet
O5,1687642200.0,8.871148128670999,1015.133278701815,13.411912179489157,249.27471134288226,73.79499373003578,55.17997492014311,3.2659742886344407,2.5,0.3333333333333333,0.09957416574981619,Cfb,"(2, 4)",Savanne,Basalt
O6,1687642200.0,-16.01046431585221,1020.3266441545106,14.149090304317445,90.95558592423912,49.729896600836916,48.64948300418459,1.8510003683750575,2.0,0.16666666666666666,0.011286974068621433,Dfb,"(1, 1)",Vlaktes,Graniet
O7,1687642200.0,27.466400730044437,1011.875469821673,16.403932552893433,138.35788867989302,93.00995036329181,69.02985108987541,4.1349669598023,4.166666666666667,0.3333333333333333,0.09590094840928864,Af,"(10, 6)",Woestijnen,Kalksteen
O8,1687642200.0,11.289253090505632,1013.1348543155192,17.255510857248566,188.73310135441702,72.79275774143373,51.17103096573493,2.009632590553838,2.6666666666666665,0.16666666666666666,0.028413630567805482,Cfa,"(1, 1)",Steppes,Leem
O9,1687642200.0,-9.016241055577954,1016.9350651534502,14.654849006947101,133.800293398737,48.39553428467391,41.97767142336952,2.4165099264020204,2.1666666666666665,0.3333333333333333,0.22221772965909434,Dfb,"(2, 1)",Steppes,Klei
O10,1687642200.0,7.21416399854398,1020.9197604088164,12.014017098811621,139.83252356721428,73.77906233103431,55.11624932413722,4.414743821072382,3.5,0.0,0.0,Csb,"(1, 3)",Toendra,Graniet
O11,1687642200.0,9.803448610822748,1012.8418353980305,16.05111167193863,149.86327108022968,75.15501129495874,60.62004517983498,3.950340386689895,2.5,0.3333333333333333,0.08501887594825974,Cfa,"(1, 1)",Bergen,Silt
O12,1687642200.0,-15.115031345151918,1016.2933623773279,13.607215334063534,188.11946209282812,50.79345123591387,53.967256179569375,2.7766384076513906,4.0,0.16666666666666666,0.07627689291022484,Dfc,"(1, 1)",Savanne,Basalt
O13,1687642200.0,-11.484723957714488,1010.8906352865541,16.562052605871212,234.80197516157773,50.21384781080011,51.069239054000576,2.3784563411911446,1.1666666666666667,0.16666666666666666,0.022585740673506317,Dfb,"(1, 1)",Moerassen,Veen
O14,1687642200.0,25.776061367862834,1014.8393674408957,12.389976537644793,185.8855027085061,95.82872082189176,77.4861624656753,3.460215904405913,4.0,0.16666666666666666,0.12910953813450607,Am,"(3, 1)",Savanne,Veen
O15,1687642200.0,13.003900713782727,1009.6452818878265,16.19481028282749,199.18965693334272,71.79189690860893,47.167587634435726,3.148349003057195,3.6666666666666665,0.3333333333333333,0.09155554147779825,Cfa,"(1, 1)",Tropisch regenwoud,Kalksteen
O16,1687642200.0,13.107228422820752,1010.9398528321991,15.938179557215514,226.06273767066637,76.83131840393476,67.325273615739,3.6387729920622136,3.0,0.3333333333333333,0.1418405886323653,Csc,"(1, 3)",Tropisch regenwoud,Kalksteen
O17,1687642200.0,10.387477125021734,1009.7244997754204,12.611139340045531,254.80930182938255,73.3540283880785,53.41611355231402,3.0125572776518594,1.8333333333333333,0.16666666666666666,0.11012950003647755,Cfa,"(7, 7)",Steppes,Kalksteen
O18,1687642200.0,27.446824083749334,1017.7590632407719,15.723886992175819,172.20823280843763,98.10066607783865,84.30199823351596,2.8943928485200083,7.0,0.0,0.0,Am,"(1, 1)",Woestijnen,Graniet
O19,1687642200.0,-15.279214326249104,1017.0294080803288,12.905111504262377,170.609106013559,49.083985485648064,45.41992742824031,1.9014074261233034,4.666666666666667,0.0,0.0,ET,"(1, 1)",Toendra,Basalt
O20,1687642200.0,-9.324250182741826,1021.144692040235,19.067152596158397,205.59765241081809,48.53192820635136,42.65964103175679,1.4550188470654357,1.1666666666666667,0.5,0.15068843776693228,ET,"(1, 1)",Savanne,Graniet
O21,1687642200.0,13.4977468178908,1013.2411711489943,15.461597046196815,123.3329290699716,72.72986102950894,50.91944411803575,3.714738249694831,5.0,0.16666666666666666,0.07532254879967705,Csc,"(1, 1)",Heuvels,Veen
O22,1687642200.0,28.414540880135025,1009.9559374657903,15.898501962496477,190.6248202785798,92.90900476291928,68.72701428875784,3.1714680809824043,5.833333333333333,0.0,0.0,Aw,"(1, 1)",Bergen,Kalksteen
O23,1687642200.0,13.729445184098116,1014.9469598760556,11.831367050749778,78.50338097241959,71.86568864172409,47.462754566896365,4.902197823466967,2.0,0.16666666666666666,0.10593367182075268,Csc,"(1, 1)",Heuvels,Basalt
O24,1687642200.0,29.040831294064976,1013.3624408530699,13.049648318378075,156.59507368513692,95.9154376764389,77.74631302931668,3.0231256879606483,2.3333333333333335,0.3333333333333333,0.0144151309884853,Am,"(1, 3)",Bergen,Klei
O25,1687642200.0,-14.582399981211045,1020.9215290056654,15.897413235221032,147.43396904795358,50.103067728725556,50.51533864362779,1.98406998472828,1.3333333333333333,0.0,0.0,Dfc,"(10, 10)",Vlaktes,Zand
O26,1687642200.0,-19.58835182281603,1015.5339457190165,18.835133124088145,132.71389996320463,48.09564964472011,40.478248223600566,2.1103037396517617,1.6666666666666667,0.16666666666666666,0.033993356977058416,Dfb,"(4, 4)",Moerassen,Kalksteen
