UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Seismische Activiteit,UV index,Terrein,Ondergrond
1696712400,O3,Cfa,2.4582236322699984,1009.7835080099406,16.42453556558413,316.0309734912127,76.57776508331354,66.31106033325416,4.419691968632866,"(1, 1)",1,Savanne,Graniet
1702764000,O3,Cfa,1.7890215457014733,1025.0706849593068,12.524580491149804,158.4214214965736,74.30738587834219,57.22954351336877,6.536602704274648,"(1, 1)",1,Moerassen,Leem
1672524000,O4,Cfa,6.89996112148642,1022.4749675668365,20.302817994000055,221.03822788551372,72.87455281168049,51.49821124672193,0.3831399254605557,"(1, 1)",1,Tropisch regenwoud,Zand
1678572000,O4,Cfa,23.73932459621995,1022.5930967701224,18.1223915267471,188.22870982483738,68.08062776633122,32.3225110653249,0.030653060430900703,"(1, 1)",1,Tropisch regenwoud,Klei
1684616400,O4,Cfa,22.354119933560916,1018.011775800534,23.69645260758472,67.6708515730521,73.79972123969031,55.198884958761234,5.921693346535247,"(1, 1)",1,Savanne,Basalt
1690664400,O4,Cfa,-3.2973211328996426,1005.0241224799327,23.280040638500708,273.31113350699684,70.81543450646528,43.261738025861135,0.999185729590937,"(1, 1)",1,Bergen,Veen
1696712400,O4,Cfa,-8.40086332532163,1009.190323596402,16.25167896381609,278.5153020678771,66.15561780560722,24.62247122242889,0.5103518559652233,"(1, 2)",1,Savanne,Graniet
1702764000,O4,Cfa,-0.1709015609131468,1018.1604866511169,13.281417629970111,130.59603938649175,75.23864159796247,60.95456639184991,4.671693339180377,"(1, 1)",1,Moerassen,Leem
1672524000,O5,Cfb,14.861409573615957,1011.1470680629185,21.68970641379909,118.1880542610595,67.33261670430686,29.33046681722744,2.190663981962724,"(1, 1)",1,Steppes,Graniet
1678572000,O5,Cfb,29.89037381920652,1009.7588016846288,22.713789571177276,242.9880904596672,70.3672794275773,41.4691177103092,3.9749909436528013,"(2, 1)",1,Tropisch regenwoud,Veen
1684616400,O5,Cfb,10.632031435778186,1022.3264894237522,16.501810256379642,192.532874321422,73.54148000776706,54.16592003106826,5.8330188317317315,"(1, 1)",1,Vlaktes,Graniet
1690664400,O5,Cfb,-0.281926701002722,1000.2359276117476,19.376631847683875,218.0095832686718,72.62701951864842,50.5080780745937,0.07903557183925101,"(1, 1)",2,Tropisch regenwoud,Leem
1696712400,O5,Cfb,-5.171457813093568,1006.8357168306566,7.922299886321946,112.61427827189472,65.5456894218015,22.182757687206003,0.28611644391800145,"(1, 1)",1,Moerassen,Silt
1702764000,O5,Cfb,0.7901771831436575,1018.879301938306,24.112474495509062,292.74367543356277,77.70462794311611,70.81851177246443,7.795546371258546,"(1, 1)",1,Moerassen,Klei
1672524000,O6,Csc,3.342012295261048,1001.71485220115,6.674440299000266,208.54799083065137,78.52392325367225,74.09569301468898,6.062228345897017,"(1, 1)",1,Toendra,Leem
1678572000,O6,Csc,14.518496263530569,1006.8082741602041,19.837478238910222,154.184629682609,79.3176968985429,77.27078759417162,6.467590270595645,"(1, 1)",1,Bergen,Silt
1684616400,O6,Csc,14.446752402956516,1025.8245290381278,22.741806687020528,72.12695674809768,75.51779266677036,62.07117066708145,0.38840074522884477,"(1, 1)",1,Heuvels,Kalksteen
1690664400,O6,Csc,12.531897150665362,1021.9999512738551,21.683415619573616,236.37439473430445,76.04272136260312,64.17088545041247,4.393237192320987,"(1, 1)",3,Bergen,Klei
1696712400,O6,Csc,-14.516288522556419,1013.6625185767766,19.822393083649764,33.61811028502021,72.02711642608742,48.108465704349655,3.4011678147828994,"(1, 1)",1,Savanne,Basalt
1702764000,O6,Csc,13.11006751973255,1025.6777382993942,24.750513644077113,236.62656636621352,66.52021770649132,26.080870825965313,2.991281544083253,"(1, 1)",1,Vlaktes,Silt
1672524000,O7,Dfc,-21.399849982462595,1002.4508042395641,5.905078690328571,171.73481417664584,48.25739902514249,41.286995125712465,1.3829153110944459,"(1, 1)",1,Vlaktes,Basalt
1678572000,O7,Dfc,14.155290978815469,1010.1882927706348,21.87183125701604,243.91116860030994,51.644843686589006,58.22421843294504,3.527805950130263,"(1, 4)",1,Savanne,Silt
1684616400,O7,Dfc,1.8908519374760786,1011.3689258377806,20.70736951592051,141.63064477775941,44.44300333440666,22.215016672033308,1.2775007042064213,"(1, 8)",1,Moerassen,Zand
1690664400,O7,Dfc,-23.183691250147643,1028.5045663906317,23.12660782615977,258.4228592442874,52.92694446733193,64.63472233665965,4.380284081263168,"(1, 1)",1,Toendra,Kalksteen
1696712400,O7,Dfc,-43.823042925825064,1018.2606838185172,23.339959014812607,286.1118868116192,49.17865873643344,45.893293682167204,1.4321154168467807,"(1, 1)",1,Savanne,Veen
1702764000,O7,Dfc,-21.174968429992816,1020.2858234962985,6.604409528148705,32.49593503375611,53.4724552199139,67.36227609956947,1.195171229271867,"(1, 1)",5,Heuvels,Silt
1672524000,O8,Af,30.145477475344887,1014.0102241033669,7.37937452702533,6.984248064063721,99.88262642359335,89.64787927078004,8.947490938159769,"(1, 1)",1,Woestijnen,Graniet
1678572000,O8,Af,31.259244757337093,1015.2841922024944,19.089909931005206,140.97520980153053,87.65477332572281,52.96431997716844,2.4329547972825507,"(1, 1)",1,Moerassen,Graniet
1684616400,O8,Af,32.98912602377146,1016.20712111493,9.339126950867634,73.02715443001405,97.15652095031713,81.46956285095139,7.682815273507925,"(1, 1)",1,Steppes,Klei
1690664400,O8,Af,21.613472406948013,1016.2591132586176,19.083477192289173,121.99586893942059,87.42312901597018,52.26938704791051,0.7951257199683704,"(4, 1)",1,Woestijnen,Basalt
1696712400,O8,Af,22.538409340171164,1021.5376046738546,8.327116944507882,80.15013634210538,88.37600100739729,55.128003022191855,0.9596226567195121,"(1, 1)",1,Tropisch regenwoud,Silt
1702764000,O8,Af,25.77724129796635,999.7172524052718,11.625106653993807,276.4927760237231,88.66937544188542,56.008126325656285,2.632861134568599,"(1, 1)",1,Toendra,Silt
1672524000,O9,Csb,12.245261639138336,1016.8556042845868,23.13713910190886,202.21669044201136,65.65515884097289,22.620635363891537,2.738533680896728,"(2, 1)",3,Bergen,Silt
1678572000,O9,Csb,30.13173496213473,1026.4364621265627,22.962297414978224,6.6589084139193,65.26533707912793,21.061348316511744,0.7393717054698793,"(1, 1)",2,Woestijnen,Zand
1684616400,O9,Csb,17.002446500191184,1015.6411912975905,24.070654613910648,290.7965977652246,65.39608338022772,21.584333520910874,0.002368577709074722,"(1, 6)",1,Bergen,Graniet
1690664400,O9,Csb,2.9048646652770698,1010.0332775330036,7.932686007378038,266.4327490632889,65.02690952404409,20.107638096176366,2.010793164529989,"(3, 1)",1,Steppes,Basalt
1696712400,O9,Csb,2.842563345831259,1015.2783274436425,20.303017251290356,279.96789429625704,76.8395978943818,67.35839157752721,1.3666608993023834,"(1, 1)",1,Steppes,Veen
1702764000,O9,Csb,0.0880383731832195,1029.7137438174316,18.043532606655905,77.50385788922992,67.49565316938705,29.98261267754823,0.9093722574651593,"(1, 1)",1,Bergen,Silt
1672524000,O10,Cfa,7.244693077038744,1006.1882764582585,23.618164677153107,303.18887679574794,79.93025920995372,79.72103683981489,2.550030359021007,"(1, 1)",1,Moerassen,Zand
1678572000,O10,Cfa,31.97099133328852,998.6529026910015,14.362219807382694,182.15346277073976,67.38973142428812,29.558925697152485,3.0602687881844983,"(1, 4)",1,Steppes,Veen
1684616400,O10,Cfa,23.414609065404047,1015.1811209679365,16.697181858775128,87.81953401420331,68.66634296958006,34.66537187832024,3.023700608605609,"(1, 1)",1,Steppes,Veen
1690664400,O10,Cfa,-1.849593311921013,1001.5039812592613,20.6445469279704,208.87664811568044,76.56280018045283,66.25120072181132,7.7560840380198846,"(1, 1)",1,Tropisch regenwoud,Klei
1696712400,O10,Cfa,-4.04745440700658,1025.387096873558,20.924969830114257,190.30669388528852,65.2185185476419,20.87407419056761,2.3071622510063197,"(1, 1)",1,Tropisch regenwoud,Zand
1702764000,O10,Cfa,6.256824861676345,1021.7501215708564,13.640790570874998,356.16080153789466,66.55522997088406,26.220919883536205,0.9192640038919188,"(1, 2)",1,Vlaktes,Graniet
1672524000,O11,Csb,1.1793145213964866,1021.3358049127173,15.213047090527375,235.92431040892026,73.27974725860912,53.11898903443649,2.8121578836708396,"(1, 1)",1,Heuvels,Graniet
1678572000,O11,Csb,18.153247881643203,1009.7577956082009,10.428481928973678,150.64958840334816,67.84517181370661,31.380687254826448,1.4434582533995202,"(2, 3)",3,Toendra,Graniet
1684616400,O11,Csb,11.18304052844484,1025.514198943239,6.781815002336897,55.6120900414657,79.26834945387932,77.0733978155173,2.2673912850509566,"(2, 1)",1,Steppes,Veen
1690664400,O11,Csb,0.7519859582021073,1025.7608081158717,23.555703452457813,133.69559960277073,66.46020754752047,25.840830190081867,2.0724009952213938,"(1, 1)",1,Toendra,Veen
1696712400,O11,Csb,-9.08121488175561,1020.1522122032108,12.755139865489866,8.706850063456507,78.76895902169727,75.07583608678907,3.8742776579831633,"(1, 1)",3,Vlaktes,Graniet
1702764000,O11,Csb,14.641280291496706,1011.9799346018231,10.551567889282257,270.61320142090943,76.29443757437902,65.17775029751607,5.189119039384757,"(1, 1)",3,Moerassen,Veen
1672524000,O12,Af,31.630014539471546,1010.2814132782305,21.41906739623851,353.98329429604786,89.00364029319294,57.01092087957884,1.1854824935743455,"(1, 1)",3,Heuvels,Basalt
1678572000,O12,Af,30.913601310179132,1025.9170530799893,15.77512270511363,307.7701257465312,87.46956593298779,52.40869779896339,5.115085287811617,"(1, 1)",1,Woestijnen,Zand
1684616400,O12,Af,34.3154597311272,1015.4227866828917,22.102127475664084,27.711626978795806,95.59127753082626,76.77383259247877,3.7882009398542382,"(1, 1)",1,Toendra,Veen
1690664400,O12,Af,23.491791506226352,1007.7275764857798,13.008392377043434,305.3438871408458,90.95157585278196,62.854727558345864,5.097943950903726,"(1, 1)",2,Moerassen,Leem
1696712400,O12,Af,18.61632696912061,1000.4281381235512,10.4293326529506,352.331853310995,94.0116358705775,72.0349076117325,3.4213368782577285,"(1, 1)",1,Toendra,Silt
1702764000,O12,Af,27.663629272710615,1011.0996406433462,5.208509653606821,359.83281874140755,99.49950545204514,88.49851635613541,8.43820126373228,"(1, 5)",1,Savanne,Basalt
1672524000,O13,Csc,12.288585425670117,1006.6122487549732,12.151468396028491,102.09256246808079,71.44508991178155,45.780359647126204,2.1826034251181476,"(1, 1)",3,Heuvels,Klei
1678572000,O13,Csc,32.04696762158841,1005.6866202477498,24.20957721458915,109.36767791486622,75.5386266330288,62.1545065321152,5.99649984074868,"(1, 1)",3,Steppes,Kalksteen
1684616400,O13,Csc,27.006366259144905,1000.7213799126934,6.785734466888195,22.60240939599577,70.81758522048591,43.27034088194364,1.1377799273174782,"(1, 1)",1,Heuvels,Klei
1690664400,O13,Csc,-2.8995932223382797,1029.5175493183087,18.33028139866077,89.78797623802286,73.3848573355337,53.53942934213481,5.533622775714358,"(1, 5)",3,Woestijnen,Kalksteen
1696712400,O13,Csc,-14.783387742665845,1002.9114651606193,22.765029121635457,180.72307002173798,67.16471136960823,28.65884547843293,1.784777474925033,"(4, 1)",1,Toendra,Leem
1702764000,O13,Csc,7.934550912858783,1021.9455398730709,5.989757050977767,40.442509462129436,69.97397113224883,39.89588452899537,2.822612300780359,"(1, 1)",1,Savanne,Silt
1672524000,O14,Cfa,6.975724739060178,1011.2511439636054,21.716367034837873,68.61433152455906,79.9347150257428,79.73886010297124,1.4931665656819688,"(1, 2)",1,Moerassen,Kalksteen
1678572000,O14,Cfa,19.264908406360252,1005.8057139517343,9.244767755606606,5.079290962415981,71.52665913357265,46.10663653429058,5.484199989587906,"(1, 1)",1,Steppes,Kalksteen
1684616400,O14,Cfa,25.762725604079243,1023.711020832791,5.784496022797958,86.05510504729591,79.01296301686702,76.0518520674681,0.6129218217426692,"(1, 1)",1,Vlaktes,Klei
1690664400,O14,Cfa,-2.161235007621306,1014.744143126243,16.58228991575675,324.4363076073297,66.78594439079947,27.14377756319787,1.5934239459607167,"(1, 1)",1,Moerassen,Veen
1696712400,O14,Cfa,-12.31091070094744,1018.3719592397672,16.064244631540497,228.7135635435728,72.68217719609116,50.72870878436464,4.456703538782578,"(1, 5)",1,Moerassen,Klei
1702764000,O14,Cfa,6.104591552441064,1003.2437117431607,14.158369933110531,263.00158546295677,66.20671010887422,24.82684043549685,2.2861887498250275,"(1, 2)",1,Tropisch regenwoud,Leem
1672524000,O15,Af,32.92694131518694,1022.4426597148772,18.967512754239408,190.897779204002,88.80573560503754,56.41720681511264,4.480491360556187,"(1, 1)",2,Heuvels,Graniet
1678572000,O15,Af,27.876284278430177,1001.8168025653816,12.017479977968698,13.035145747120636,97.25837754919533,81.77513264758599,2.1809531389780794,"(1, 1)",1,Heuvels,Basalt
1684616400,O15,Af,34.90936764344757,1011.6480263585445,22.530161176177863,108.56680423253198,92.97550837419391,68.92652512258171,3.4918131027837607,"(6, 1)",1,Tropisch regenwoud,Zand
1690664400,O15,Af,21.074980083801577,1012.5168758354916,7.146882020312519,233.43982095010003,91.3784966124661,64.1354898373983,0.875751374375808,"(1, 2)",1,Bergen,Zand
1696712400,O15,Af,19.707935575778098,1028.5606257345341,17.911371689663692,241.07518902342255,96.01476659428205,78.04429978284617,1.313583280122046,"(1, 2)",1,Steppes,Kalksteen
1702764000,O15,Af,26.319714527943376,1012.3281786278744,6.720534956252681,132.90665990427215,99.69622983115018,89.08868949345052,8.711742048476179,"(1, 1)",5,Woestijnen,Leem
1672524000,O16,Am,28.04268052311628,1005.8201498812888,10.1227229566992,131.6743904005944,96.41150402039916,79.2345120611975,1.5822036711954377,"(2, 2)",1,Tropisch regenwoud,Klei
1678572000,O16,Am,34.746330860485486,1003.5499343521213,11.642076806808692,203.6743265464436,98.56895674768374,85.70687024305124,7.359562179776875,"(1, 1)",1,Woestijnen,Graniet
1684616400,O16,Am,32.8235451171223,1008.7082681574885,19.376007411237097,28.59522098005186,95.1275729461791,75.3827188385373,3.837216486907721,"(3, 1)",1,Vlaktes,Silt
1690664400,O16,Am,25.810236864593833,1005.7643909652207,15.484485723748966,167.57189839548084,90.3072653613034,60.921796083910166,0.37410529559659483,"(1, 1)",1,Toendra,Kalksteen
1696712400,O16,Am,24.103256613775216,1027.3573486013051,24.641161265037013,184.98752841663625,91.80699208586107,65.42097625758322,4.820494200554372,"(1, 1)",1,Toendra,Kalksteen
1702764000,O16,Am,24.09501762629965,1020.5686937036606,13.391815254573633,342.2618049874439,90.27357270517746,60.82071811553238,1.3529789447093805,"(1, 1)",1,Woestijnen,Zand
1672524000,O17,Dfb,-13.433372782198015,1018.1597401526353,13.282271611617604,313.50674312795667,44.31368137044019,21.568406852200972,0.9589345627203694,"(2, 1)",1,Tropisch regenwoud,Veen
1678572000,O17,Dfb,12.748064394490427,1007.0238916718273,7.126315350344847,284.7450818849619,50.31046523098797,51.55232615493986,3.471849058320941,"(1, 4)",1,Savanne,Klei
1684616400,O17,Dfb,-2.486706369974611,1025.2729949760073,18.443739343023807,346.014168890513,46.518398641779605,32.59199320889803,1.2980148836443925,"(1, 1)",1,Bergen,Zand
1690664400,O17,Dfb,-11.412283963180599,1023.7749629132716,13.938838438622925,156.68038242479503,47.47792824112348,37.389641205617394,0.5116409890642455,"(1, 1)",1,Moerassen,Leem
1696712400,O17,Dfb,-43.40648763046892,1005.6173548221936,10.25420512929938,71.2337295249508,50.79701401122503,53.985070056125174,0.4825441679456099,"(1, 2)",1,Woestijnen,Klei
1702764000,O17,Dfb,-7.820125572185383,1015.7208372255386,11.032148105414034,80.99774249726389,42.64495507896962,13.224775394848107,0.1578025833983822,"(1, 1)",1,Savanne,Basalt
1672524000,O18,Dfc,-9.20340354399401,1018.7617147895327,10.79682209096875,127.8307196768519,50.73239294582993,53.66196472914964,1.489865320499052,"(1, 2)",3,Bergen,Silt
1678572000,O18,Dfc,-3.5819047477015395,1006.2638494881306,21.584282697144292,264.71403262376845,48.09433400567046,40.47167002835232,1.2756533784207815,"(1, 1)",1,Woestijnen,Kalksteen
1684616400,O18,Dfc,-11.406352053227137,1014.387509889276,13.334327778951991,11.42699606279412,43.76766649931515,18.83833249657573,1.4754486544022483,"(1, 3)",3,Bergen,Leem
1690664400,O18,Dfc,-16.69483632142398,1022.0728138794221,15.673661548123343,173.5571419231259,48.28946358378182,41.44731791890909,0.7145474425321355,"(1, 8)",1,Woestijnen,Veen
1696712400,O18,Dfc,-34.75614223402285,1022.4674743803012,21.27333322173807,5.098862410067984,45.28124360817933,26.406218040896643,0.41283257113459876,"(1, 1)",2,Heuvels,Basalt
1702764000,O18,Dfc,-7.547631783800959,1003.5487664413536,22.032404587935407,73.963142815091,42.33351243012004,11.667562150600187,0.35540873400816647,"(1, 1)",1,Bergen,Zand
1672524000,O19,Csb,9.936026088763812,1011.6566166954686,6.700826688774937,10.546821127322602,70.53492642835442,42.13970571341771,2.527823054757212,"(1, 1)",1,Savanne,Kalksteen
1678572000,O19,Csb,31.910937244267444,1010.2765771997106,6.413123462118935,223.48156945326767,71.20267449270497,44.810697970819916,1.5115424030080777,"(2, 1)",2,Bergen,Leem
1684616400,O19,Csb,22.37436023164203,1023.0627549726264,10.135478979301629,240.0906856923743,73.37132708069959,53.48530832279837,4.858511650689927,"(1, 1)",1,Woestijnen,Veen
1690664400,O19,Csb,12.93144769307846,1021.8813118049438,23.55481578143377,349.0606759198544,66.55469555857724,26.218782234308968,1.9864530627498789,"(1, 1)",1,Steppes,Basalt
1696712400,O19,Csb,4.154438231178403,1021.0416375323096,13.064696447745693,179.3751343751049,65.35595826435362,21.423833057414466,1.7971156698542803,"(2, 1)",1,Woestijnen,Basalt
1702764000,O19,Csb,0.3746024896907345,1012.5157193530903,6.6303119304437725,74.4433193439688,78.7441299278324,74.97651971132962,4.23668663210874,"(2, 4)",1,Heuvels,Kalksteen
1672524000,O20,Dfb,-13.881480729492795,1010.1183228733122,18.72636902973643,339.33424814281875,45.64309090672625,28.21545453363126,0.8400473099958355,"(1, 4)",1,Moerassen,Graniet
1678572000,O20,Dfb,-5.459113008624712,1011.3280453637115,10.011194597031281,72.37922046337158,50.97217177457343,54.860858872867155,1.5722221618312453,"(1, 1)",1,Savanne,Klei
1684616400,O20,Dfb,0.8446371221479438,1027.2220076571766,20.00493419640624,200.6169093110247,49.480911793529195,47.40455896764598,3.5725832984048336,"(1, 1)",2,Tropisch regenwoud,Silt
1690664400,O20,Dfb,-27.63954724184763,1025.2642286525156,20.087010518532335,275.2738988565989,52.250945242119556,61.25472621059776,0.06903394234762249,"(2, 1)",1,Vlaktes,Graniet
1696712400,O20,Dfb,-39.99966737171417,1023.3186333780844,15.843779079743463,94.43641798789099,47.66283196785928,38.31415983929642,2.0838856532969827,"(1, 1)",1,Woestijnen,Zand
1702764000,O20,Dfb,-24.599672669156245,1029.5761213255635,21.720331644868324,247.41556556377685,46.55289123417703,32.764456170885175,0.4005321026974751,"(1, 1)",1,Vlaktes,Graniet
1672524000,O21,ET,-3.5892538198186106,1018.1584632983515,17.367520291396445,132.54337495620774,48.05621978235077,40.28109891175387,0.7110655356399698,"(1, 2)",1,Bergen,Leem
1678572000,O21,ET,3.9048792216281676,1029.1539992579922,16.644477888833734,215.91402519796782,42.779655703288554,13.898278516442758,0.843461597184416,"(1, 1)",1,Vlaktes,Silt
1684616400,O21,ET,-9.98047474682941,1014.7998364551809,24.700225012227857,321.6488606901314,47.90537332969723,39.52686664848612,0.37219891871224614,"(1, 1)",4,Tropisch regenwoud,Silt
1690664400,O21,ET,-31.694187825039336,1005.9109022958728,10.169008226220342,49.58602689496836,48.18759986033262,40.93799930166308,2.279401938730373,"(1, 1)",1,Toendra,Zand
1696712400,O21,ET,-28.04009694115863,1010.9320545773755,7.20005469462947,185.37374609199745,47.19541918379594,35.97709591897972,0.060201356035917725,"(1, 1)",1,Tropisch regenwoud,Veen
1702764000,O21,ET,-15.812576583524454,1011.4379939340871,19.73345527107378,164.8782707452087,48.212046223552576,41.06023111776287,2.9944622111003607,"(1, 1)",1,Moerassen,Kalksteen
1672524000,O22,Am,30.94334725451177,1010.8644303420014,18.340553358694507,237.66291949766622,94.46286098554106,73.38858295662318,2.857893595178025,"(1, 1)",1,Woestijnen,Kalksteen
1678572000,O22,Am,35.46556496582672,1012.7421660925878,6.065339371971643,314.3406471313715,99.89517203887898,89.68551611663693,0.7479839730019626,"(1, 1)",1,Toendra,Zand
1684616400,O22,Am,26.461371660319042,1019.9327852350799,9.423246096047414,69.70236949987046,93.90762081842563,71.7228624552769,6.61291226343282,"(1, 2)",1,Woestijnen,Zand
1690664400,O22,Am,23.292434141479575,1007.06954506994,12.206981982101908,115.37620527438527,87.7071382016698,53.12141460500942,5.264751482646724,"(4, 1)",1,Tropisch regenwoud,Veen
1696712400,O22,Am,21.529396331536898,1009.7117603095643,14.031352630940361,318.98136679179925,92.7301458152553,68.19043744576588,3.422834412932334,"(1, 1)",3,Woestijnen,Veen
1702764000,O22,Am,28.336850199667417,1005.0535675146066,20.915123478622395,163.67023220165456,93.18669563066263,69.5600868919879,6.451877882084924,"(1, 1)",1,Toendra,Klei
1672524000,O23,Cfa,6.704011727742731,1008.0728783130577,10.969731535325655,267.0554449369338,75.61547025849936,62.46188103399746,1.1363189967949565,"(1, 1)",1,Tropisch regenwoud,Klei
1678572000,O23,Cfa,22.10832219859943,1028.3477110381107,23.33672087062774,288.6327239770107,74.36371576938696,57.454863077547834,6.639672921234791,"(1, 1)",1,Heuvels,Veen
1684616400,O23,Cfa,12.097465023684997,1025.166275655374,8.079312201017476,296.30374660769655,74.91089074640519,59.643562985620726,6.8794400669159845,"(1, 3)",1,Bergen,Zand
1690664400,O23,Cfa,6.246659647452264,1006.2191911092615,12.518273449033881,112.22759807090709,77.57618114498227,70.30472457992909,7.251481581841593,"(1, 2)",1,Heuvels,Leem
1696712400,O23,Cfa,-14.754549063959526,1006.3916729866946,23.979889226566506,58.135615056530504,74.91895775286922,59.675831011476895,6.021777764262581,"(1, 1)",1,Steppes,Silt
1702764000,O23,Cfa,10.082108373650335,1017.3678175063833,22.253701980676063,291.2006907779883,69.76120814631673,39.044832585266924,4.323977225114263,"(1, 1)",1,Steppes,Zand
1672524000,O24,ET,-24.511436679512983,1013.3463026530466,21.013279474598953,18.306790487506074,46.784118754371825,33.920593771859124,0.6265664964612712,"(1, 1)",1,Savanne,Basalt
1678572000,O24,ET,1.4698069766942377,1003.4395099479336,24.838877231897296,335.7270581829335,44.66049819063252,23.302490953162582,1.7056271186839813,"(1, 1)",1,Tropisch regenwoud,Graniet
1684616400,O24,ET,0.010955150453551,1017.0139966559171,7.719854545403262,31.760601332766335,53.38925330321769,66.94626651608847,4.337282969338642,"(3, 1)",1,Woestijnen,Leem
1690664400,O24,ET,-18.225524598965812,1002.220053642529,16.733616644483895,60.32089550264712,45.37863795378172,26.893189768908584,1.4069071563765168,"(1, 1)",1,Moerassen,Zand
1696712400,O24,ET,-35.25978813415083,1025.5783643199895,24.1984946484807,262.33544192366634,50.34081245035537,51.70406225177686,4.203630154715621,"(2, 1)",3,Moerassen,Leem
1702764000,O24,ET,-7.2472255409302875,1020.0484783355311,21.638938871697594,186.95552460469665,51.064366370643256,55.32183185321629,2.0868255408552203,"(1, 1)",4,Steppes,Basalt
1672524000,O25,Dfc,-18.518979727284105,1008.4918322459976,14.13923585944195,292.347319432139,42.46025278839568,12.301263941978373,0.3902571832521924,"(1, 2)",1,Heuvels,Kalksteen
1678572000,O25,Dfc,14.042223531119934,1001.9189017770289,22.048349756992437,186.63651602252938,45.74671546186896,28.733577309344785,1.617465874793734,"(1, 1)",1,Bergen,Leem
1684616400,O25,Dfc,8.472082621458195,1017.5559385536376,24.965468134174102,223.6302099433776,48.23155119403985,41.157755970199275,3.1865914044428285,"(6, 1)",1,Woestijnen,Klei
1690664400,O25,Dfc,-29.46010286279765,1027.5995005427756,13.833786733801137,152.09478645586788,48.94872110048699,44.74360550243494,0.9745659619458732,"(2, 1)",1,Tropisch regenwoud,Leem
1696712400,O25,Dfc,-34.64306569863162,1022.8279080662094,21.762606128763235,138.01422276797535,49.18933157686321,45.946657884316075,0.7689950827872544,"(2, 1)",3,Steppes,Graniet
1702764000,O25,Dfc,-12.581843908190596,1004.659175118616,24.116435286360414,143.05684570963234,44.79189035572349,23.95945177861743,0.9743573883776879,"(1, 1)",1,Toendra,Silt
1672524000,O26,Csc,15.965921631053869,1008.7496331425308,19.34851994247321,204.62771938760704,71.82865470868714,47.314618834748586,4.464031305851295,"(4, 4)",4,Bergen,Zand
1678572000,O26,Csc,24.52477406349816,1015.8584858491909,16.07610761538301,223.8116159176151,79.02747789861132,76.10991159444526,3.3340036328868146,"(1, 3)",1,Bergen,Veen
1684616400,O26,Csc,26.93686882644035,1003.2410942226595,6.881568246451164,225.56787342993326,79.95594631023889,79.82378524095554,9.816178206401416,"(2, 6)",1,Steppes,Veen
1690664400,O26,Csc,8.594645651191989,1011.8365027748016,18.166526635666088,316.2878537816525,71.49647726406332,45.98590905625327,5.188933736667771,"(1, 1)",2,Moerassen,Klei
1696712400,O26,Csc,-8.903216925645905,1010.603091489149,9.689331930344029,77.09322217298114,78.92817750041831,75.71271000167326,6.6997762480233884,"(1, 1)",2,Tropisch regenwoud,Zand
1702764000,O26,Csc,-3.249943622635146,1009.1681120361371,11.1554393238419,111.68566042061165,78.98823874419679,75.9529549767872,2.3049855063103255,"(1, 4)",2,Bergen,Veen
1672524000,O27,Cfa,9.394093207393304,1006.4632271857507,19.932970938927824,302.02404700088044,70.86228748696746,43.44914994786986,3.1352505760318348,"(1, 1)",1,Woestijnen,Leem
1678572000,O27,Cfa,20.543661377401225,1026.485976779171,19.67374603371737,43.92976634458445,67.414283765157,29.657135060628004,0.7315637357915623,"(1, 1)",1,Heuvels,Klei
1684616400,O27,Cfa,28.16537004248367,999.3763996130742,24.75852497064335,98.3419174438248,77.86067252206405,71.44269008825619,8.699556185873643,"(1, 1)",1,Moerassen,Basalt
1690664400,O27,Cfa,-6.03622672867789,1012.2855060036205,11.152036287716394,345.36740602361886,72.35839255541282,49.43357022165127,0.19526411858677797,"(1, 1)",1,Heuvels,Veen
1696712400,O27,Cfa,-4.260276427589405,1025.5777165173683,19.57178786098195,202.1874253566015,71.6338797869697,46.5355191478788,5.132871207740249,"(1, 1)",1,Savanne,Silt
1702764000,O27,Cfa,11.464144649879291,1017.4017589888223,5.620664682763485,215.5648820750189,79.62184124848997,78.48736499395989,2.606877657316301,"(1, 1)",7,Moerassen,Veen
1672524000,O28,ET,-19.415892160207434,1026.6232934326438,11.629927326087348,45.8896034137705,43.74306319997467,18.71531599987337,1.1912371435598994,"(1, 1)",2,Steppes,Klei
1678572000,O28,ET,17.38138958813269,1011.4732205687385,5.603395716618165,335.22842703329496,42.250747551543995,11.253737757719957,0.6254984029884066,"(1, 2)",1,Tropisch regenwoud,Klei
1684616400,O28,ET,-9.918930152822568,1027.2803291489388,8.639137531571892,237.23354209130775,45.09520974027555,25.476048701377746,1.4899223744439192,"(1, 1)",3,Bergen,Basalt
1690664400,O28,ET,-32.27565567088995,1004.3627783248847,20.3226497904786,108.81989838596664,43.24163839489657,16.208191974482826,1.0245154828159944,"(1, 1)",1,Toendra,Silt
1696712400,O28,ET,-32.36406670604474,1017.6825136091866,5.172222594153992,166.17676372661703,44.47127931702522,22.3563965851261,1.533268070249296,"(1, 2)",1,Vlaktes,Zand
1702764000,O28,ET,-6.465105271291812,1016.4971722991694,20.90312303863301,2.5256177264401547,46.56903915607739,32.84519578038695,2.583363448074,"(1, 1)",1,Steppes,Silt
