UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Seismische Activiteit,UV index,Terrein,Ondergrond,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen
1690664400,J39,Am,24.001979009896296,1027.403368262634,14.557154503532995,108.26155283563948,96.62043494572467,79.861304837174,3.2523655672063883,"(1, 1)",4,Savanne,Graniet,0,-14.557154503532995
1696712400,J39,Am,22.3575055843519,1007.5242044910094,23.15561294858898,331.3946123372266,91.37591532408483,64.12774597225447,1.5681889200149353,"(2, 1)",1,Savanne,Graniet,1,76.84438705141102
1702764000,J39,Am,29.82799583266162,1000.1858853748738,13.839061627220843,85.69641930855394,100.04983299338832,90.14949898016496,1.889465228485102,"(1, 1)",1,Savanne,Graniet,1,86.16093837277916
1672524000,J40,Csc,0.16447165677048403,1019.3323487085158,11.720965099234412,255.09775880402827,66.92328004843161,27.69312019372645,2.3219171776999685,"(10, 8)",1,Savanne,Silt,0,-11.720965099234412
1678572000,J40,Csc,33.7012171477858,1026.172685553444,10.254368581976154,22.118911182227365,67.81717219001878,31.26868876007511,0.8641303081747156,"(1, 3)",1,Savanne,Silt,0,-10.254368581976154
1684616400,J40,Csc,24.28066529758559,1001.8087627459846,14.26325579964012,136.69604223235717,74.73284167658258,58.931366706330344,3.5911833735364636,"(1, 1)",1,Savanne,Silt,0,-14.26325579964012
1690664400,J40,Csc,10.344609915801126,1020.5123444822686,12.633717231950959,277.31865774523624,78.55537385615797,74.22149542463187,1.6993102586929971,"(2, 2)",1,Savanne,Silt,0,-12.633717231950959
1696712400,J40,Csc,-7.000456921152887,1029.4080616455824,9.993280255151348,309.49296573306947,78.18483982917505,72.7393593167002,0.7913547972938577,"(1, 1)",1,Savanne,Silt,0,-9.993280255151348
1702764000,J40,Csc,2.7320774591394406,1008.3388634040525,20.0435912496247,206.83639509914136,72.98920032534988,51.95680130139951,0.43502574909623476,"(1, 2)",1,Savanne,Silt,0,-20.0435912496247
1672524000,J41,Aw,32.03522982054461,1012.5024124786921,8.676671570140755,33.32756657252732,101.02693535580697,93.08080606742092,5.073494197420807,"(5, 5)",3,Tropisch regenwoud,Klei,1,91.32332842985925
1678572000,J41,Aw,30.496579881414057,1027.927032898268,15.920364655673273,57.66364693802353,93.1006474516535,69.30194235496052,6.394930110850057,"(1, 1)",2,Tropisch regenwoud,Klei,0,-15.920364655673273
1684616400,J41,Aw,26.485446271850208,1021.7011335711494,16.41166155739824,179.2250796645349,102.30251245683638,96.90753737050913,4.634626699553482,"(1, 1)",4,Tropisch regenwoud,Klei,0,-16.41166155739824
1690664400,J41,Aw,29.034582229522822,1025.2461268620416,7.279289749490044,10.638210573786075,97.65514238998668,82.96542716996004,4.3563060097259,"(1, 1)",2,Tropisch regenwoud,Klei,0,-7.279289749490044
1696712400,J41,Aw,18.287123846529987,1009.5750320478219,23.221779564671163,111.15277967427822,93.04111490295837,69.12334470887512,3.496733730166164,"(1, 2)",8,Tropisch regenwoud,Klei,0,-23.221779564671163
1702764000,J41,Aw,31.37395995533152,1004.161077308411,12.547071388335036,350.83009519304346,87.70165718357853,53.10497155073558,1.6576631263739472,"(6, 6)",1,Tropisch regenwoud,Klei,0,-12.547071388335036
1672524000,J42,Dfc,-17.120012828706315,1016.6317733260514,22.628999412662644,293.43593023896096,44.570820146006504,22.854100730032524,0.2844573286235949,"(10, 10)",5,Savanne,Leem,1,77.37100058733736
1678572000,J42,Dfc,-1.3582571763100155,1004.0279522124754,23.264539248887324,32.66701030954436,47.61614336080479,38.08071680402395,0.46338748637032723,"(1, 1)",10,Savanne,Leem,1,76.73546075111267
1684616400,J42,Dfc,11.121858169945337,1028.3191993766259,9.87284420091724,244.35796816570593,44.90071942540677,24.50359712703385,0.7403844237083147,"(1, 1)",3,Savanne,Leem,0,-9.87284420091724
1690664400,J42,Dfc,-15.529104202469522,1022.2913299999689,20.513584659116162,114.56104880989244,48.00784607063217,40.03923035316085,3.1624270422436167,"(1, 1)",13,Savanne,Leem,0,-20.513584659116162
1696712400,J42,Dfc,-20.207617254817276,1012.7644060566104,14.45716001362796,62.30251314865609,49.33915820323931,46.695791016196544,0.2856022504652211,"(2, 1)",8,Savanne,Leem,0,-14.45716001362796
1702764000,J42,Dfc,-25.0920718074264,1012.9884590081475,18.91913864575067,358.31324200038574,51.53693082457869,57.68465412289345,3.5525882530488957,"(1, 1)",1,Savanne,Leem,0,-18.91913864575067
1672524000,J43,Aw,32.96806334320374,1026.1857973452404,21.216780028694807,4.0169712207144626,97.1908781850259,81.57263455507768,6.391704135984534,"(1, 1)",12,Toendra,Silt,0,-21.216780028694807
1678572000,J43,Aw,30.341225710203933,999.5946467254623,19.177402799484433,65.4757271111638,96.39425283914895,79.18275851744686,4.664753011631442,"(1, 1)",1,Toendra,Silt,0,-19.177402799484433
1684616400,J43,Aw,29.768791846982452,999.940310556549,22.841380388795603,102.5416365675999,92.79978449086438,68.39935347259316,3.0564456178095356,"(4, 1)",1,Toendra,Silt,0,-22.841380388795603
1690664400,J43,Aw,28.147758998450065,1003.6518628570803,13.070438404863957,133.2432756718042,88.83212907292834,56.496387218785,4.680884033440539,"(1, 1)",1,Toendra,Silt,0,-13.070438404863957
1696712400,J43,Aw,22.218151249523586,1004.9944311704102,11.133848178326991,27.083696275652663,95.68201785191499,77.04605355574498,2.6615156114312266,"(5, 4)",1,Toendra,Silt,1,88.86615182167301
1702764000,J43,Aw,26.34224633249474,1019.7816761950805,20.820373190608066,261.0184579688757,92.44724016086917,67.3417204826075,3.847780955767252,"(6, 6)",1,Toendra,Silt,0,-20.820373190608066
1672524000,J44,Am,31.494385553933352,1004.0471297672188,7.550171738926325,167.42115133359553,102.07228266378146,96.2168479913444,9.187758286999799,"(5, 3)",1,Savanne,Leem,0,-7.550171738926325
1678572000,J44,Am,28.892605132821654,1021.3830708071639,17.79753726902813,279.6493055384159,91.62643693792744,64.87931081378233,3.9307294664119956,"(1, 1)",1,Savanne,Leem,1,82.20246273097187
1684616400,J44,Am,31.662114981259524,1027.5466765889025,24.797393734062616,48.682378734725205,100.68026163752418,92.04078491257253,6.893140254339887,"(2, 1)",1,Savanne,Leem,0,-24.797393734062616
1690664400,J44,Am,23.48451740053225,1001.8453874648101,11.29490320255147,350.8843690788168,91.48914092110589,64.46742276331766,2.803292453662628,"(1, 1)",5,Savanne,Leem,0,-11.29490320255147
1696712400,J44,Am,27.019079681932475,1016.3541931374615,17.17171891397469,353.4528707599592,93.54960090798755,70.64880272396267,2.8683552391873626,"(1, 1)",1,Savanne,Leem,0,-17.17171891397469
1702764000,J44,Am,31.33144529858246,1010.0307436797455,9.99614335879892,196.59069851291983,93.34941902257161,70.04825706771483,5.862820086108205,"(9, 5)",2,Savanne,Leem,0,-9.99614335879892
1672524000,J45,Csc,0.921796910232489,1022.8360323987896,6.969958142808908,331.9901865347496,75.42634797253962,61.70539189015849,4.995095854852829,"(1, 1)",1,Heuvels,Klei,1,93.0300418571911
1678572000,J45,Csc,23.760947863538494,1024.513808836947,23.34298622058992,12.438507235970215,72.4810688567227,49.9242754268908,2.6616676174603806,"(1, 2)",1,Heuvels,Klei,0,-23.34298622058992
1684616400,J45,Csc,11.782783350884477,1004.460568465,18.037379062924884,115.32237622417547,75.99755727122647,63.99022908490588,3.9073874817833882,"(5, 7)",2,Heuvels,Klei,0,-18.037379062924884
1690664400,J45,Csc,11.950133822341286,1026.9288030582225,18.660452703115567,65.30806502635889,66.13698525357256,24.547941014290224,2.215638704403919,"(1, 1)",1,Heuvels,Klei,0,-18.660452703115567
1696712400,J45,Csc,3.205764660260037,1025.3048681882221,24.086141871004,171.3842613960123,71.03398705949847,44.13594823799389,0.5296880126050784,"(1, 2)",6,Heuvels,Klei,1,75.913858128996
1702764000,J45,Csc,13.81353218875362,1003.884685107826,17.322146734664877,93.20197630882517,74.24077460650702,56.96309842602808,6.261844521686656,"(3, 2)",1,Heuvels,Klei,0,-17.322146734664877
1672524000,J46,Aw,25.443487163786344,1000.5458645595703,11.857609029000319,7.783841474207622,98.5505513566058,85.6516540698174,5.006388440806553,"(1, 1)",2,Toendra,Silt,1,88.14239097099968
1678572000,J46,Aw,36.35385240622986,1005.844840473218,15.388241219444566,351.19768074643366,89.0334664691533,57.10039940745987,0.8743121092754093,"(4, 3)",1,Toendra,Silt,0,-15.388241219444566
1684616400,J46,Aw,27.624109163936865,1026.8069883109083,22.540593619129993,104.00727956272952,97.71965929929387,83.15897789788158,1.404510149934639,"(1, 1)",2,Toendra,Silt,0,-22.540593619129993
1690664400,J46,Aw,29.83721251893343,1011.7379370592223,6.037639547450421,89.55290591671215,90.72605820486582,62.178174614597474,5.684490484721608,"(1, 1)",1,Toendra,Silt,0,-6.037639547450421
1696712400,J46,Aw,24.627415865052377,1004.2168064499557,11.251247622775296,341.2022787684572,93.57205509230582,70.71616527691745,5.377989207925789,"(1, 1)",1,Toendra,Silt,1,88.7487523772247
1702764000,J46,Aw,31.14186190331205,1014.2201285826375,12.432961273875328,232.57091362983198,97.12248605866907,81.36745817600722,6.970567996536249,"(1, 2)",1,Toendra,Silt,0,-12.432961273875328
1672524000,J47,Dfb,-8.18073041554401,1030.1647510062621,5.39138433801673,12.96231263326578,52.628526339213295,63.14263169606648,0.34950291771430037,"(1, 1)",4,Moerassen,Kalksteen,0,-5.39138433801673
1678572000,J47,Dfb,-2.608188680234653,1001.5801683229604,24.90666783110273,115.08332514780525,53.367736544923275,66.83868272461639,3.009854052137437,"(1, 1)",1,Moerassen,Kalksteen,0,-24.90666783110273
1684616400,J47,Dfb,9.071469973168249,1027.5329487606275,9.795966528356443,337.9661345437884,49.997491091155126,49.98745545577565,2.9596427572342185,"(1, 1)",2,Moerassen,Kalksteen,0,-9.795966528356443
1690664400,J47,Dfb,-11.445966647113387,1026.2129967897129,5.880817247302492,214.3189872645819,47.28276001209383,36.41380006046915,0.6985234377834225,"(1, 2)",1,Moerassen,Kalksteen,0,-5.880817247302492
1696712400,J47,Dfb,-44.06392692604149,1023.4909335907308,11.312899651316553,239.0841972076918,47.880123274479715,39.40061637239859,0.93554794136718,"(1, 1)",1,Moerassen,Kalksteen,0,-11.312899651316553
1702764000,J47,Dfb,-9.057346935090493,1026.952374679689,20.82212181344762,106.47962217216762,51.581738007013826,57.90869003506911,2.3971046030226426,"(3, 2)",1,Moerassen,Kalksteen,0,-20.82212181344762
1672524000,J48,Cfa,17.752039919324872,1009.390969034567,18.480180406147372,26.423632356111955,69.55723376297863,38.22893505191449,3.100302923237012,"(1, 1)",1,Toendra,Silt,0,-18.480180406147372
1678572000,J48,Cfa,23.824045319060613,1011.393771152548,13.11180912263589,112.57013617505977,77.83533198604638,71.34132794418551,4.9590032516682205,"(10, 12)",5,Toendra,Silt,0,-13.11180912263589
1684616400,J48,Cfa,25.70386829896852,1006.1103365288355,15.140647382118273,46.07125231618413,71.0559193381477,44.22367735259084,3.4287007003444705,"(1, 1)",1,Toendra,Silt,0,-15.140647382118273
1690664400,J48,Cfa,-5.08471186707779,1010.1819303322081,24.701300902582627,252.93875074606018,79.93111705605898,79.7244682242359,9.529883897931459,"(1, 1)",1,Toendra,Silt,0,-24.701300902582627
1696712400,J48,Cfa,-13.83773214228884,1007.005495797035,9.18974708491546,33.95224522580695,79.69245985504199,78.76983942016795,1.2893024680138272,"(1, 1)",2,Toendra,Silt,0,-9.18974708491546
1702764000,J48,Cfa,2.7707587247148515,1024.825662816729,19.51453469126766,189.3486414073406,71.16267853883416,44.65071415533664,1.4430380085494714,"(10, 12)",3,Toendra,Silt,0,-19.51453469126766
1672524000,J49,ET,-3.076649761094062,1002.4191499142822,6.504088448247673,21.719425280940303,45.43468385477722,27.173419273886083,1.7315652338266008,"(3, 3)",3,Woestijnen,Klei,0,-6.504088448247673
1678572000,J49,ET,16.291201807789225,1000.5238067092625,22.21930017333698,95.29786519906308,47.834216474927025,39.17108237463511,1.467652106648575,"(1, 1)",4,Woestijnen,Klei,1,77.78069982666302
1684616400,J49,ET,-11.149568606580226,1008.6026310252354,22.908864351432165,247.0453314347167,52.724231518653625,63.6211575932681,0.032045628817034634,"(1, 1)",3,Woestijnen,Klei,1,77.09113564856784
1690664400,J49,ET,-14.58417888867557,1020.2036244071934,21.2602260905078,201.1744365408202,44.497531201267826,22.487656006339122,1.656659449359078,"(4, 2)",3,Woestijnen,Klei,0,-21.2602260905078
1696712400,J49,ET,-37.307274902246625,1020.2551660243587,8.185224301909804,5.559639634811964,45.5834807652385,27.917403826192505,1.6883508206664106,"(1, 1)",2,Woestijnen,Klei,0,-8.185224301909804
1702764000,J49,ET,-13.328808844571565,1027.9625992128847,14.502101249370703,284.4288323466108,50.48574950627905,52.42874753139526,1.0584873594391482,"(10, 9)",8,Woestijnen,Klei,0,-14.502101249370703
1672524000,J50,ET,-23.57943587240894,1028.1051042945423,17.708562815354032,248.71292363357924,45.533211611655474,27.666058058277365,0.054659751939592986,"(9, 8)",2,Bergen,Klei,0,-17.708562815354032
1678572000,J50,ET,-1.6462758595776759,1018.6865978669636,12.95167435400698,235.6719584713121,48.711013384462774,43.55506692231389,0.7758378161541609,"(1, 1)",1,Bergen,Klei,0,-12.95167435400698
1684616400,J50,ET,7.391927778998493,1013.2127303023555,6.072554096142751,28.17876582066447,42.442832851307635,12.214164256538186,0.9034704567274604,"(10, 10)",8,Bergen,Klei,0,-6.072554096142751
1690664400,J50,ET,-19.18389736439265,1017.1812072859628,7.134856374451073,265.8686973332569,45.90450512137105,29.522525606855247,1.8853308398649624,"(1, 1)",1,Bergen,Klei,0,-7.134856374451073
1696712400,J50,ET,-26.830895667190962,1022.9586857692522,12.705619003281182,287.30370636743953,46.64946041366018,33.2473020683009,0.13342584032673505,"(3, 2)",4,Bergen,Klei,1,87.29438099671881
1702764000,J50,ET,-27.829940652359415,1008.8017937545325,22.960538004841318,44.03325965796079,53.56339755643999,67.81698778219993,5.083145467421583,"(1, 1)",1,Bergen,Klei,0,-22.960538004841318
1672524000,K1,ET,-0.7772273661809752,1001.2004154169999,17.34844012256672,166.43139558954854,44.961567956173,24.80783978086498,0.4549022130260136,"(1, 1)",7,Bergen,Silt,0,-17.34844012256672
1678572000,K1,ET,-6.007578598209809,1017.6442824124429,14.140749052614666,272.3048612378857,48.17272685302778,40.86363426513892,1.6423116708120222,"(4, 4)",2,Bergen,Silt,0,-14.140749052614666
1684616400,K1,ET,1.748026445016663,1015.0228817706044,21.76472770385425,203.85686495149736,51.42705358957315,57.135267947865735,1.3575830959522672,"(2, 1)",6,Bergen,Silt,0,-21.76472770385425
1690664400,K1,ET,-30.084744410585998,1016.5333950019259,11.021332496496747,60.03199788437188,46.849224016077855,34.24612008038926,1.284558173589706,"(1, 1)",1,Bergen,Silt,0,-11.021332496496747
1696712400,K1,ET,-39.51727001890854,1017.5174354904585,8.06444047695901,105.55322222653531,49.347195660059484,46.735978300297425,1.8462113524456063,"(1, 2)",1,Bergen,Silt,0,-8.06444047695901
1702764000,K1,ET,-24.58559684366343,1022.6774850225659,24.249033014999796,2.3797439696038802,52.467194292388086,62.33597146194045,0.328002988911617,"(1, 1)",1,Bergen,Silt,0,-24.249033014999796
1672524000,K2,Af,26.43582303374791,1007.6607132439362,11.560444697140902,338.9559701176386,92.12472911576938,66.37418734730817,4.8778970139162725,"(6, 5)",1,Heuvels,Kalksteen,0,-11.560444697140902
1678572000,K2,Af,36.75229603138283,1019.6461463167507,10.834696420939787,285.7282844794843,98.85383836460647,86.56151509381944,1.221127704844828,"(10, 9)",1,Heuvels,Kalksteen,0,-10.834696420939787
1684616400,K2,Af,35.68667845834666,1017.9772759102556,12.432111967480115,148.73800502587548,101.24120635916206,93.72361907748618,2.418990843279361,"(1, 1)",1,Heuvels,Kalksteen,0,-12.432111967480115
1690664400,K2,Af,29.64362905182542,1023.7455248692147,18.596384872399625,162.12934617888752,93.8629348477374,71.58880454321223,6.336781187347701,"(1, 1)",2,Heuvels,Kalksteen,0,-18.596384872399625
1696712400,K2,Af,18.363785245202685,1027.650944152328,19.175658685387397,117.14224410313338,89.06453185855912,57.19359557567734,0.894810454147781,"(1, 1)",1,Heuvels,Kalksteen,0,-19.175658685387397
1702764000,K2,Af,22.48174206986037,1006.7983837547396,20.008680845130023,208.32961452351014,89.09971634615916,57.29914903847748,4.58085004605764,"(7, 8)",7,Heuvels,Kalksteen,0,-20.008680845130023
1672524000,K3,Cfa,8.012422108088328,1005.1463559084222,12.692021740993944,9.621926863445992,68.56695550074366,34.26782200297466,2.87163964266086,"(1, 2)",1,Woestijnen,Veen,0,-12.692021740993944
1678572000,K3,Cfa,21.6380227248887,1013.699559112786,15.01516739810582,339.0377358635333,76.9782806563506,67.91312262540242,5.624376573068192,"(1, 1)",1,Woestijnen,Veen,0,-15.01516739810582
1684616400,K3,Cfa,15.088635474659279,1005.9681477044115,7.825256109891134,83.25827746343526,78.1949467290571,72.77978691622839,0.7898689456066464,"(2, 4)",5,Woestijnen,Veen,0,-7.825256109891134
1690664400,K3,Cfa,0.3745747178316874,1019.930658181188,21.89863950002694,304.4899333793292,67.02597149455781,28.103885978231233,2.149030321080647,"(2, 4)",1,Woestijnen,Veen,0,-21.89863950002694
1696712400,K3,Cfa,-12.245210815729614,1013.3636677065605,5.5853347941174025,245.7296515778559,77.80843614380177,71.23374457520706,0.5610419284732446,"(1, 1)",1,Woestijnen,Veen,0,-5.5853347941174025
1702764000,K3,Cfa,7.269656228859756,1002.1254182638387,15.906055543367705,47.31605354463048,71.93599167236275,47.743966689451,4.450386682435879,"(1, 1)",1,Woestijnen,Veen,0,-15.906055543367705
1672524000,K4,Cfa,1.1152364414364868,1007.2436445025875,16.38760605840458,62.363320102717815,76.7587955701563,67.0351822806252,0.54709092659124,"(1, 1)",10,Vlaktes,Graniet,1,83.61239394159543
1678572000,K4,Cfa,33.56914515455757,1002.6700175619641,20.466049939400744,265.41208983392437,69.58253577079208,38.330143083168295,3.871759585094979,"(1, 1)",2,Vlaktes,Graniet,0,-20.466049939400744
1684616400,K4,Cfa,24.82712148088023,1001.8772988356699,22.252698791192696,6.736037188524344,70.04031941978478,40.16127767913913,4.599569353675341,"(1, 1)",6,Vlaktes,Graniet,1,77.7473012088073
1690664400,K4,Cfa,5.097473798539716,1015.6897388935922,9.726532311617046,163.12765336526863,79.62071157457507,78.4828462983003,2.5018045417644483,"(4, 4)",13,Vlaktes,Graniet,0,-9.726532311617046
1696712400,K4,Cfa,-7.69723674045866,1018.2917618604645,12.329688995013138,304.15380324412575,70.48950651076531,41.95802604306126,2.2801222825879677,"(3, 4)",7,Vlaktes,Graniet,0,-12.329688995013138
1702764000,K4,Cfa,5.989188015288886,1028.9666922325578,6.130611910451451,155.30030534355984,72.46157321899861,49.84629287599442,2.144940477064817,"(1, 1)",2,Vlaktes,Graniet,0,-6.130611910451451
1672524000,K5,Af,30.648216855010624,1026.1315720348334,15.156139026883565,228.11474995339884,95.28453547662868,75.85360642988601,0.9171297320016054,"(1, 5)",1,Vlaktes,Leem,1,84.84386097311643
1678572000,K5,Af,28.386177309440036,1020.5934505005697,21.636791760545684,28.597301996655776,94.56859576892815,73.70578730678446,4.069048335952562,"(1, 1)",3,Vlaktes,Leem,0,-21.636791760545684
1684616400,K5,Af,26.441898539063864,1026.1363248179987,14.708322832736318,305.64863940197563,89.75521675333583,59.26565026000748,1.5105307717913483,"(1, 1)",1,Vlaktes,Leem,0,-14.708322832736318
1690664400,K5,Af,24.814351979846997,1007.5187918037168,24.34765793781842,328.8222795362127,90.30679182980391,60.92037548941173,2.344186957719798,"(3, 2)",1,Vlaktes,Leem,0,-24.34765793781842
1696712400,K5,Af,18.45532609220384,1014.73316331636,10.75162223221923,337.90608326189056,101.33354607268366,94.00063821805097,3.859351865201984,"(4, 5)",1,Vlaktes,Leem,0,-10.75162223221923
1702764000,K5,Af,25.018034982845858,1016.8172738414588,22.733931960074347,283.3909608951058,95.87921888637355,77.63765665912067,2.2843956818637308,"(1, 4)",1,Vlaktes,Leem,0,-22.733931960074347
1672524000,K6,Csc,3.2861915289262544,1027.669471866829,8.49647162351836,1.5625192114450792,78.29336353165539,73.17345412662152,7.141277483259336,"(1, 1)",1,Vlaktes,Leem,0,-8.49647162351836
1678572000,K6,Csc,19.781566172675625,1017.5205592429144,6.868470223260323,225.19114702790768,79.0838720389684,76.33548815587358,8.294065651438041,"(1, 2)",5,Vlaktes,Leem,0,-6.868470223260323
1684616400,K6,Csc,10.623034533372975,1001.046150358646,21.055320576934726,215.00744493007542,66.70830632059342,26.833225282373704,0.9142347082736229,"(3, 1)",12,Vlaktes,Leem,0,-21.055320576934726
1690664400,K6,Csc,12.882690140449483,1010.9507665528013,10.655798758430116,225.5186689753046,72.6345184940475,50.53807397618998,1.4278727425518898,"(3, 1)",1,Vlaktes,Leem,0,-10.655798758430116
1696712400,K6,Csc,2.8577162162293064,1016.1159138378994,5.934430642152266,42.61034550853208,68.55944565464463,34.23778261857854,1.587943409023539,"(1, 1)",13,Vlaktes,Leem,1,94.06556935784774
1702764000,K6,Csc,3.727074477694779,1021.7352018175842,6.5306499376870875,64.27339030982822,68.61265793029062,34.45063172116248,3.6914364180514228,"(1, 1)",2,Vlaktes,Leem,1,93.46935006231291
1672524000,K7,Cfb,4.834571088790809,1025.4566942885406,23.742473593847436,161.0541622773122,71.69634538977174,46.78538155908693,4.878394521860096,"(1, 1)",1,Toendra,Kalksteen,0,-23.742473593847436
1678572000,K7,Cfb,27.627765457462516,1025.1623251083415,9.783253960105029,99.05668837018439,77.2174797305584,68.86991892223358,2.810336588706682,"(1, 1)",1,Toendra,Kalksteen,0,-9.783253960105029
1684616400,K7,Cfb,28.119866781288295,1015.5767449828243,17.65390329821581,318.7295063021908,77.21699371002518,68.86797484010071,5.609706133677852,"(3, 3)",4,Toendra,Kalksteen,0,-17.65390329821581
1690664400,K7,Cfb,10.040807827452507,1025.5085405381853,7.568318047076921,335.14310099523345,69.62158657486378,38.486346299455164,2.4165710343282107,"(1, 4)",1,Toendra,Kalksteen,0,-7.568318047076921
1696712400,K7,Cfb,-1.165816327130818,1009.2310096655564,18.519792659987907,180.89967434003188,79.40633213541503,77.62532854166008,4.854857907430278,"(2, 1)",1,Toendra,Kalksteen,0,-18.519792659987907
1702764000,K7,Cfb,0.6949014094105967,1023.691152059413,19.666656174152767,6.475698385816311,67.91249567482032,31.649982699281278,0.5622234064930939,"(1, 1)",1,Toendra,Kalksteen,0,-19.666656174152767
1672524000,K8,Csc,19.990494659571404,1021.6478087460881,16.77038196186907,142.89981867139355,70.88849556455204,43.55398225820818,3.0791251677081646,"(2, 2)",1,Moerassen,Silt,0,-16.77038196186907
1678572000,K8,Csc,19.91100872192306,1013.8024503109301,17.114375051213795,26.42524540995785,79.7324268417392,78.92970736695676,8.207788518875418,"(1, 2)",1,Moerassen,Silt,0,-17.114375051213795
1684616400,K8,Csc,23.908086587829782,1017.3304590868187,9.966780132190092,13.548912705348325,79.58590090794874,78.34360363179499,0.37085489664624954,"(1, 3)",1,Moerassen,Silt,1,90.0332198678099
1690664400,K8,Csc,11.153556835375117,1000.4488471200509,7.530049311283921,275.6271987822394,79.99681020763411,79.98724083053645,5.492272041388991,"(1, 1)",3,Moerassen,Silt,0,-7.530049311283921
1696712400,K8,Csc,-11.885925022575506,1009.1247331679401,21.44120986809714,254.7568009309586,65.41456892393406,21.65827569573622,1.0125959667000353,"(1, 1)",2,Moerassen,Silt,0,-21.44120986809714
1702764000,K8,Csc,4.165433366398704,1027.6345299561528,13.517631115142185,19.890640218437593,75.83740115014264,63.34960460057057,7.522482019699579,"(1, 1)",1,Moerassen,Silt,0,-13.517631115142185
1672524000,K9,Cfa,14.844961088305155,1004.5071697891374,20.15164272993173,359.3447038168955,71.17604367920949,44.70417471683796,5.330151796994874,"(1, 1)",3,Heuvels,Kalksteen,0,-20.15164272993173
1678572000,K9,Cfa,14.072574308556042,1012.2799946110584,11.022307972694328,244.7909391039303,70.23175222600115,40.92700890400459,3.3059856412646997,"(7, 6)",3,Heuvels,Kalksteen,1,88.97769202730566
1684616400,K9,Cfa,28.438151976688253,1021.9624903256473,18.561061661397297,50.04959526287158,73.68378917794874,54.735156711794964,5.060005435392898,"(1, 1)",3,Heuvels,Kalksteen,1,81.4389383386027
1690664400,K9,Cfa,-4.131362706082241,1011.5317777964214,6.252789282162534,272.65573195272293,69.19059234660224,36.76236938640895,0.294837619334122,"(9, 11)",2,Heuvels,Kalksteen,0,-6.252789282162534
1696712400,K9,Cfa,4.197533336127687,1027.2261548812885,18.19809776783757,35.77797975793707,74.98533842812925,59.94135371251703,3.786541770498162,"(1, 2)",2,Heuvels,Kalksteen,0,-18.19809776783757
1702764000,K9,Cfa,11.706053522944195,1001.6115004592107,21.173495406357226,209.48628871410907,79.58093718431199,78.32374873724795,9.270273350009004,"(1, 1)",2,Heuvels,Kalksteen,0,-21.173495406357226
1672524000,K10,Csb,8.073489899367582,1000.9680808777616,21.178820400852842,107.81220920613704,76.79740477328073,67.18961909312296,4.704272363696237,"(1, 1)",1,Heuvels,Basalt,0,-21.178820400852842
1678572000,K10,Csb,27.168292718177547,1000.1425475826627,22.184968859797035,241.37492235874856,75.96441830963819,63.85767323855275,0.9413427407766268,"(1, 1)",8,Heuvels,Basalt,0,-22.184968859797035
1684616400,K10,Csb,20.129582800543115,1021.2134913845642,7.447540651294915,6.99912907538319,76.93421216095788,67.73684864383155,0.535581821920179,"(10, 12)",6,Heuvels,Basalt,0,-7.447540651294915
1690664400,K10,Csb,9.730676660408573,1022.1708323119537,15.630651943182974,344.8961290137515,68.21589021800347,32.86356087201389,1.787991873971463,"(1, 1)",1,Heuvels,Basalt,0,-15.630651943182974
1696712400,K10,Csb,-13.066380895302256,1020.6764473272782,5.97568596926078,172.4633743627483,72.2393351047658,48.95734041906322,0.47038080784058445,"(1, 1)",1,Heuvels,Basalt,0,-5.97568596926078
1702764000,K10,Csb,5.050104991199086,1001.0931417834097,8.43282338458341,245.36960837760972,76.32304488324489,65.29217953297955,2.0448332770265787,"(1, 1)",13,Heuvels,Basalt,0,-8.43282338458341
1672524000,K11,Dfc,-14.906133887768235,1023.282602458687,22.217876336872997,254.6342087279937,51.07359465934306,55.36797329671528,3.8081732788768288,"(1, 2)",1,Woestijnen,Silt,0,-22.217876336872997
1678572000,K11,Dfc,14.393165381627274,1016.1549335123863,24.522388685569116,3.3044141023670592,47.08595916545316,35.42979582726582,2.712705172862888,"(1, 1)",1,Woestijnen,Silt,0,-24.522388685569116
1684616400,K11,Dfc,9.223459376526169,1022.8950582106584,19.788946053336467,355.82831959319475,46.50793211059134,32.539660552956704,1.2282280092725426,"(1, 1)",1,Woestijnen,Silt,0,-19.788946053336467
1690664400,K11,Dfc,-15.671913778644932,1017.7555371913436,16.51425919712696,14.521178182782535,50.184477680095306,50.922388400476535,2.2329696328569693,"(1, 1)",1,Woestijnen,Silt,0,-16.51425919712696
1696712400,K11,Dfc,-39.76459778482355,1007.6611773438169,13.773909218099519,177.4322076452574,49.996627469074184,49.9831373453709,4.1003816130127415,"(5, 5)",3,Woestijnen,Silt,0,-13.773909218099519
1702764000,K11,Dfc,-24.026435925015285,1007.4494115630531,13.129637289307139,89.60162311019175,46.75406379930182,33.77031899650909,1.7530011185683256,"(7, 6)",13,Woestijnen,Silt,1,86.87036271069286
1672524000,K12,ET,-10.476814856405738,1015.1382848832458,20.155859116122876,51.352993220305166,48.763294240778826,43.81647120389414,3.0946046091104873,"(1, 1)",1,Bergen,Klei,0,-20.155859116122876
